         speller         | year | n | rating 
 Cecelia Fatta           | 2017 | 1 |  0.280
 Celine Yap              | 2017 | 1 |  0.280
 Chad Saunders           | 2017 | 1 |  0.280
 Chinmay Bapat           | 2017 | 1 |  0.280
 Christopher Serrao      | 2017 | 1 |  0.280
 Cierra Wilson           | 2017 | 1 |  0.280
 Cristina Pines          | 2017 | 1 |  0.280
 Dale Winand             | 2017 | 1 |  0.280
 Daniel Doudna           | 2017 | 1 |  0.280
 Daniel Larsen           | 2017 | 1 |  0.280
 David De Coursy         | 2017 | 1 |  0.280
 David Lye               | 2017 | 1 |  0.280
 Deneiro Hines           | 2017 | 1 |  0.280
 Devesh Shah             | 2017 | 1 |  0.280
 Edith Fuller            | 2017 | 1 |  0.280
 Eleanor Fournier        | 2017 | 1 |  0.280
 Elizabeth Muganyizi     | 2017 | 1 |  0.280
 Elizabeth Muller        | 2017 | 1 |  0.280
 Emelie Ojukwu           | 2017 | 1 |  0.280
 Emma Liu                | 2017 | 1 |  0.280
 Eric Gitson             | 2017 | 1 |  0.280
 Erin Welch              | 2017 | 1 |  0.280
 Farah Haniff            | 2017 | 1 |  0.280
 Folau Holi              | 2017 | 1 |  0.280
 Gabrielle Brown         | 2017 | 1 |  0.280
 Garrett Bryner          | 2017 | 1 |  0.280
 Grace Jones             | 2017 | 1 |  0.280
 Grace Maxson            | 2017 | 1 |  0.280
 Grace McKeegan          | 2017 | 1 |  0.280
 Ian Shasha              | 2017 | 1 |  0.280
 Isabelle Stetka         | 2017 | 1 |  0.280
 Jason Sorin             | 2017 | 1 |  0.280
 Jeff Zheng              | 2017 | 1 |  0.280
 Jennifer Lau            | 2017 | 1 |  0.280
 Joey Ilagan             | 2017 | 1 |  0.280
 Joseph Moran            | 2017 | 1 |  0.280
 Kendal Win              | 2017 | 1 |  0.280
 Kevin Fan               | 2017 | 1 |  0.280
 Kieran McKinney         | 2017 | 1 |  0.280
 Lawrence Fu             | 2017 | 1 |  0.280
 Leela Waterford         | 2017 | 1 |  0.280
 Lisa Lin                | 2017 | 1 |  0.280
 Louise Julia Grimaldo   | 2017 | 1 |  0.280
 Luca Varanelli          | 2017 | 1 |  0.280
 Lydia Bitterman         | 2017 | 1 |  0.280
 Lydia Pulsinelli        | 2017 | 1 |  0.280
 Magnus Keswani          | 2017 | 1 |  0.280
 Maia Marshall           | 2017 | 1 |  0.280
 Mandy Granz             | 2017 | 1 |  0.280
 Margaret Isacson        | 2017 | 1 |  0.280
 Marisa Langley          | 2017 | 1 |  0.280
 Matthew Delis           | 2017 | 1 |  0.280
 Meryl Tigenoah          | 2017 | 1 |  0.280
 Mia Ashriem             | 2017 | 1 |  0.280
 Minh Nguyen             | 2017 | 1 |  0.280
 Nabil Zaman             | 2017 | 1 |  0.280
 Nana Addo               | 2017 | 1 |  0.280
 Naomi Zarin             | 2017 | 1 |  0.280
 Nathaniel Barnes        | 2017 | 1 |  0.280
 Noah Brandt             | 2017 | 1 |  0.280
 Paarth Tara             | 2017 | 1 |  0.280
 Penda Ba                | 2017 | 1 |  0.280
 Peter Westbrook         | 2017 | 1 |  0.280
 Reshmi Balakrishnan     | 2017 | 1 |  0.280
 Ria Sai                 | 2017 | 1 |  0.280
 Ricardo Marrero-Alattar | 2017 | 1 |  0.280
 Rose Han                | 2017 | 1 |  0.280
 Ryan Crawford           | 2017 | 1 |  0.280
 Ryan Himmelsbach        | 2017 | 1 |  0.280
 Sahil Langote           | 2017 | 1 |  0.280
 Sakiusa Meador          | 2017 | 1 |  0.280
 Sam Stephens            | 2017 | 1 |  0.280
 Samuel Thomas           | 2017 | 1 |  0.280
 Serena Huberty          | 2017 | 1 |  0.280
 Shantanu Edgaonkar      | 2017 | 1 |  0.280
 Shaurir Ramanujan       | 2017 | 1 |  0.280
 Sheridan Hennessy       | 2017 | 1 |  0.280
 Shreeta Vachhani        | 2017 | 1 |  0.280
 Shubhokkan Chakma       | 2017 | 1 |  0.280
 Silas Black             | 2017 | 1 |  0.280
 Sofia Jenia Marquez     | 2017 | 1 |  0.280
 Srivatsav Vuppala       | 2017 | 1 |  0.280
 Stella Motl             | 2017 | 1 |  0.280
 Surya Dodia             | 2017 | 1 |  0.280
 Tanay Nandan            | 2017 | 1 |  0.280
 Tina Huang              | 2017 | 1 |  0.280
 Vince Burton            | 2017 | 1 |  0.280
 Vithul Ravivarma        | 2017 | 1 |  0.280
 Will Lourcey            | 2017 | 1 |  0.280
 Will Rooke              | 2017 | 1 |  0.280
 Winston Zuo             | 2017 | 1 |  0.280
 Xuan Tran               | 2017 | 1 |  0.280
 Yash Hande              | 2017 | 1 |  0.280
 Zach Swyers             | 2017 | 1 |  0.280
 Nikhil Lahiri           | 2017 | 1 |  0.224
 Sohum Sukhatankar       | 2017 | 1 |  0.224
 Varad Mulay             | 2017 | 1 |  0.224
 Maggie Sheridan         | 2017 | 1 |  0.224
 Catherine Chung         | 2017 | 1 |  0.224
 Enya Hubers             | 2017 | 1 |  0.224
 Rebekah Zeigler         | 2017 | 3 |  0.129
 Vanya Virmani           | 2017 | 2 |  0.014
 Kael Miranda            | 2017 | 2 |  0.014
 Anna Kleist             | 2017 | 2 |  0.014
 Ashrita Gandhari        | 2017 | 1 | -0.080
 Paul Hamrick            | 2017 | 1 | -0.080
 Brendan Pawlicki        | 2017 | 1 | -0.080
 Tien Nguyen             | 2017 | 2 | -0.144
 Julian Connaughton      | 2017 | 2 | -0.155
 Neil St. John           | 2017 | 2 | -0.338
 Daniel Healy            | 2017 | 1 | -0.401
 Rishi Padmanabhan       | 2017 | 1 | -0.401
 Riya Joshi              | 2017 | 1 | -0.401
 Christopher Kiekhaefer  | 2017 | 1 | -0.401
 Sylvia Nguyen           | 2017 | 1 | -0.401
 Tanvi Rakesh            | 2017 | 1 | -0.401
 Hanna Ghouse            | 2017 | 1 | -0.401
 Naomi Castellanos       | 2017 | 1 | -0.401
 Nathan Ostermann        | 2017 | 1 | -0.401
 Emmanuel Rimocal        | 2017 | 1 | -0.401
 Nikil Shyamsunder       | 2017 | 1 | -0.401
 Andrew Elias            | 2017 | 1 | -0.401
 Elizabeth Tittrington   | 2017 | 1 | -0.401
 Dhruv Kaderu            | 2017 | 1 | -0.401
 Amelia Edelsberg        | 2017 | 1 | -0.401
 Adith Joshua George     | 2017 | 1 | -0.401
 Zoe Ward                | 2017 | 1 | -0.401
 Phoebe Smith            | 2017 | 1 | -0.401
 Delaney Williams        | 2017 | 1 | -0.401
 Rayne Korsmo            | 2017 | 1 | -0.401
 Amelia Ballingall       | 2017 | 1 | -0.401
 Sydney Aslan            | 2017 | 1 | -0.401
 Cameron Apple           | 2017 | 1 | -0.401
 Caleb Roberts           | 2017 | 1 | -0.401
 Josh Saylor             | 2017 | 1 | -0.401
 Kaitlin Ryan            | 2017 | 1 | -0.401
 Jaden Fellows           | 2017 | 1 | -0.401
 Kelly Han               | 2017 | 1 | -0.401
 Aashray Mandala         | 2017 | 1 | -0.401
 Theo Thompson-Armstrong | 2017 | 1 | -0.401
 Brent Earl Ebarle       | 2017 | 1 | -0.401
 Thomas Kaufman          | 2017 | 1 | -0.401
 Krutik Patel            | 2017 | 1 | -0.401
 Langley Vernon          | 2017 | 1 | -0.401
 Seunga Hong             | 2017 | 1 | -0.401
 Sharanya Pastapur       | 2017 | 1 | -0.401
 Haris Rana              | 2017 | 1 | -0.401
 Torah Smith             | 2017 | 1 | -0.401
 Akilan Sankaran         | 2017 | 1 | -0.401
 Bethanya Yared          | 2017 | 1 | -0.401
 Ava Cloonan             | 2017 | 1 | -0.401
 Hannah Fernandes        | 2017 | 1 | -0.401
 Aiden Arnett            | 2017 | 1 | -0.401
 Haley Payton            | 2017 | 1 | -0.401
 Hailey Jinkins          | 2017 | 1 | -0.401
 Siddhant Sharma         | 2017 | 1 | -0.401
 Melanie Mascorro        | 2017 | 1 | -0.401
 Haebin Han              | 2017 | 1 | -0.401
 Faith Baca              | 2017 | 1 | -0.401
 Simone Kaplan           | 2017 | 1 | -0.401
 Ethan Greenley          | 2017 | 1 | -0.401
 Alyssa Faith Dela Cruz  | 2017 | 1 | -0.401
 Jake Blackburn          | 2017 | 1 | -0.401
 Cassidy Crawford        | 2017 | 1 | -0.401
 Jee'von Pratt           | 2017 | 1 | -0.401
 Casper Smith            | 2017 | 1 | -0.401
 Jeremy Slywczak         | 2017 | 1 | -0.401
 Jaden Zhang             | 2017 | 1 | -0.401
 William "Liam" Myers    | 2017 | 1 | -0.693
 Andrew Masciarelli      | 2017 | 1 | -0.693
 Jamari Reeves           | 2017 | 1 | -0.693
 Akshansh Ajay Kumar     | 2017 | 1 | -0.693
 Manjeet Nirula          | 2017 | 1 | -0.693
 Ishreet Lehal           | 2017 | 1 | -0.693
 Alia Abou Dakka         | 2017 | 1 | -0.693
 Ishaan Akula            | 2017 | 1 | -0.693
 Lily Tugbah             | 2017 | 1 | -0.693
 Jessica Rivera          | 2017 | 1 | -0.693
 Jessie Shaw             | 2017 | 1 | -0.693
 Lindy Murphy            | 2017 | 1 | -0.693
 Connor Lawrence         | 2017 | 1 | -0.693
 Joseph Benson           | 2017 | 1 | -0.693
 Riley Meese             | 2017 | 1 | -0.693
 Haven Griggs            | 2017 | 1 | -0.693
 Charley Wiggins         | 2017 | 1 | -0.693
 Collin Shea             | 2017 | 1 | -0.693
 Emily King              | 2017 | 1 | -0.693
 Ella Espiritu           | 2017 | 1 | -0.693
 Z'Qi Chapman            | 2017 | 1 | -0.693
 Kelly Haven             | 2017 | 1 | -0.693
 Erik Dubbs              | 2017 | 1 | -0.693
 Macey Stancato          | 2017 | 1 | -0.693
 Zachary Hoelscher       | 2017 | 1 | -0.693
 Brandon Anderson        | 2017 | 1 | -0.693
 Jacob Muin              | 2017 | 1 | -0.693
 David Firestone         | 2017 | 1 | -0.693
 Lane Schnell            | 2017 | 1 | -0.693
(291 rows)

