         speller         |       rating        
 Christopher Kiekhaefer  |  -0.435705202997533
 Dhruv Kaderu            |  -0.435705202997533
 Amelia Edelsberg        |  -0.435705202997533
 Phoebe Smith            |  -0.435705202997533
 Siddhant Sharma         |  -0.435705202997533
 Sharanya Pastapur       |  -0.435705202997533
 Jaden Fellows           |  -0.435705202997533
 Cameron Apple           |  -0.435705202997533
 Delaney Williams        |  -0.435705202997533
 Ava Cloonan             |  -0.435705202997533
 Sydney Aslan            |  -0.435705202997533
 Aashray Mandala         |  -0.435705202997533
 Seunga Hong             |  -0.435705202997533
 Aiden Arnett            |  -0.435705202997533
 Faith Baca              |  -0.435705202997533
 Elizabeth Tittrington   |  -0.435705202997533
 Hannah Fernandes        |  -0.435705202997533
 Brent Earl Ebarle       |  -0.435705202997533
 Simone Kaplan           |  -0.435705202997533
 Melanie Mascorro        |  -0.435705202997533
 Kelly Han               |  -0.435705202997533
 Alyssa Faith Dela Cruz  |  -0.435705202997533
 Amelia Ballingall       |  -0.435705202997533
 Jake Blackburn          |  -0.435705202997533
 Rishi Padmanabhan       |  -0.435705202997533
 Langley Vernon          |  -0.435705202997533
 Ethan Greenley          |  -0.435705202997533
 Daniel Healy            |  -0.435705202997533
 Nikil Shyamsunder       |  -0.435705202997533
 Jaden Zhang             |  -0.435705202997533
 Tanvi Rakesh            |  -0.435705202997533
 Jee'von Pratt           |  -0.435705202997533
 Rayne Korsmo            |  -0.435705202997533
 Haley Payton            |  -0.435705202997533
 Haebin Han              |  -0.435705202997533
 Krutik Patel            |  -0.435705202997533
 Torah Smith             |  -0.435705202997533
 Akilan Sankaran         |  -0.435705202997533
 Jeremy Slywczak         |  -0.435705202997533
 Hailey Jinkins          |  -0.435705202997533
 Josh Saylor             |  -0.435705202997533
 Bethanya Yared          |  -0.435705202997533
 Andrew Elias            |  -0.435705202997533
 Rebekah Zeigler         |  -0.466314143145812
 Kael Miranda            |   -0.66442593188651
 Anna Kleist             |   -0.66442593188651
 Vanya Virmani           |   -0.66442593188651
 Jessie Shaw             |  -0.752528635693097
 William "Liam" Myers    |  -0.752528635693097
 Ishreet Lehal           |  -0.752528635693097
 Jessica Rivera          |  -0.752528635693097
 Jamari Reeves           |  -0.752528635693097
 Connor Lawrence         |  -0.752528635693097
 Joseph Benson           |  -0.752528635693097
 Brandon Anderson        |  -0.752528635693097
 Lane Schnell            |  -0.752528635693097
 Lindy Murphy            |  -0.752528635693097
 Erik Dubbs              |  -0.752528635693097
 Zachary Hoelscher       |  -0.752528635693097
 Haven Griggs            |  -0.752528635693097
 Ishaan Akula            |  -0.752528635693097
 Lily Tugbah             |  -0.752528635693097
 Charley Wiggins         |  -0.752528635693097
 Collin Shea             |  -0.752528635693097
 Macey Stancato          |  -0.752528635693097
 Kelly Haven             |  -0.752528635693097
 Alia Abou Dakka         |  -0.752528635693097
 Manjeet Nirula          |  -0.752528635693097
 Jacob Muin              |  -0.752528635693097
 Emily King              |  -0.752528635693097
 Akshansh Ajay Kumar     |  -0.752528635693097
 Riley Meese             |  -0.752528635693097
 David Firestone         |  -0.752528635693097
 Ella Espiritu           |  -0.752528635693097
 Andrew Masciarelli      |  -0.752528635693097
 Z'Qi Chapman            |  -0.752528635693097
 Tien Nguyen             |  -0.801241810680189
 Julian Connaughton      |  -0.929006906863721
 Neil St. John           |   -1.09545274727544
(291 rows)

