         speller         |       rating        
 Margaret Isacson        |  0.0992593860650512
 Nabil Zaman             |  0.0992593860650512
 Ian Shasha              |  0.0992593860650512
 Anika Gundlapalli       |  0.0992593860650512
 Deneiro Hines           |  0.0992593860650512
 Mia Ashriem             |  0.0992593860650512
 Sahil Langote           |  0.0992593860650512
 Ryan Himmelsbach        |  0.0992593860650512
 Chad Saunders           |  0.0992593860650512
 Eleanor Fournier        |  0.0992593860650512
 Catherine Chung         |  0.0992593860650512
 Jaden Zhang             |  0.0992593860650512
 Meryl Tigenoah          |  0.0992593860650512
 Luca Varanelli          |  0.0992593860650512
 Ben Lenger              |  0.0992593860650512
 Samhita Kumar           |  0.0992593860650512
 Will Lourcey            |  0.0992593860650512
 Calvin Alexander, Jr.   |  0.0992593860650512
 Elizabeth Muller        |  0.0992593860650512
 Vince Burton            |  0.0992593860650512
 Annalee Johnson         |  0.0992593860650512
 Daniel Healy            |  0.0992593860650512
 Brent Earl Ebarle       |  0.0992593860650512
 Christopher Serrao      |  0.0992593860650512
 Aidan Veress            |  0.0992593860650512
 Isabelle Stetka         |  0.0992593860650512
 Naomi Castellanos       |  0.0992593860650512
 Shubhokkan Chakma       |  0.0992593860650512
 Adom Appiah             |  0.0992593860650512
 Noah Brandt             |  0.0992593860650512
 Jennifer Lau            |  0.0992593860650512
 Grace McKeegan          |  0.0992593860650512
 Louise Julia Grimaldo   |  0.0992593860650512
 Thomas Kaufman          |  0.0992593860650512
 Zoe Ward                |  0.0992593860650512
 Enya Hubers             |  0.0992593860650512
 Cristina Pines          |  0.0992593860650512
 Daniel Larsen           |  0.0992593860650512
 Grace Maxson            |  0.0992593860650512
 Paul Hamrick            |  0.0992593860650512
 Casper Smith            |  0.0992593860650512
 Ava Jane Propper        |  0.0992593860650512
 Joey Ilagan             |  0.0992593860650512
 Daniel Doudna           |  0.0992593860650512
 Langley Vernon          |  0.0992593860650512
 Anna Cockfield          |  0.0992593860650512
 Nathan Ostermann        |  0.0992593860650512
 Garrett Bryner          |  0.0992593860650512
 Cassidy Crawford        |  0.0992593860650512
 Anna-Livia Regan        |  0.0992593860650512
 Alexandria Ciurlino     |  0.0992593860650512
 Arsh Shah               |  0.0992593860650512
 Briandria Starks        |  0.0992593860650512
 Chinmay Bapat           |  0.0992593860650512
 Nathaniel Barnes        |  0.0992593860650512
 Dale Winand             |  0.0992593860650512
 Emmanuel Rimocal        |  0.0992593860650512
 Ricardo Marrero-Alattar |  0.0992593860650512
 Xuan Tran               |  0.0992593860650512
 Tanvi Rakesh            |  0.0992593860650512
 Kelly Han               |  0.0992593860650512
 Hannah Fernandes        |  0.0992593860650512
 Jee'von Pratt           |  0.0992593860650512
 Nicholas Ivan           |  0.0992593860650512
 Samuel Thomas           |  0.0992593860650512
 Serena Huberty          |  0.0992593860650512
 Mandy Granz             |  0.0992593860650512
 Cierra Wilson           |  0.0992593860650512
 Haebin Han              |  0.0992593860650512
 Shrinidhi Gopal         |  0.0992593860650512
 Lydia Bitterman         |  0.0992593860650512
 Jeff Zheng              |  0.0992593860650512
 Torah Smith             |  0.0992593860650512
 Elizabeth Tittrington   |  0.0992593860650512
 Penda Ba                |  0.0992593860650512
 Lisa Lin                |  0.0992593860650512
 Faith Baca              |  0.0992593860650512
 Arin Bhandari           |  0.0992593860650512
 Aiden Arnett            |  0.0992593860650512
 Edith Fuller            |  0.0992593860650512
 Sydney Aslan            |  0.0992593860650512
 Kendal Win              |  0.0992593860650512
 Cameron Apple           |  0.0992593860650512
 Maggie Sheridan         |  0.0992593860650512
 Surya Dodia             |  0.0992593860650512
 Josh Saylor             |  0.0992593860650512
 Anmol Bhatia            |  0.0992593860650512
 Folau Holi              |  0.0992593860650512
 Andrew Elias            |  0.0992593860650512
 Sheridan Hennessy       |  0.0992593860650512
 Caleb Roberts           |  0.0992593860650512
 Eric Gitson             |  0.0992593860650512
 Amelia Ballingall       |  0.0992593860650512
 Alice Liu               |  0.0992593860650512
 Paarth Tara             |  0.0992593860650512
 Raksheet Kota           |  0.0992593860650512
 Theo Thompson-Armstrong |  0.0992593860650512
 Emma Liu                |  0.0992593860650512
 Owen Kovalik            |  0.0764208463721112
 Alex Iyer               |  0.0227622860914675
 Shruthika Padhy         |  0.0227622860914675
 Aisha Randhawa          |  0.0227622860914675
 Rohan Sachdev           |  0.0101686346248095
 Harshita Shet           | -0.0104117748551084
 Sam Fetters             |  -0.111449652487434
 Sameera Hussain         |  -0.132470766860182
 Lucinda Storz           |  -0.132470766860182
 Jack Miller             |  -0.132470766860182
 Rebekah Zeigler         |  -0.132470766860182
 Akshra Paimagam         |  -0.169939783992086
 Joel Miles              |   -0.28682138295572
 Kael Miranda            |  -0.320921511893589
 Una VanWynsberghe       |  -0.320921511893589
 Vanya Virmani           |  -0.320921511893589
 Srikar Chamarthi        |  -0.320921511893589
 Ananya Vinay            |  -0.320921511893589
 Samuel Paul             |  -0.320921511893589
 Riley Hamp              |  -0.320921511893589
 Olivia Charles          |  -0.320921511893589
 Anna Kleist             |  -0.320921511893589
 Hailey Jinkins          |  -0.451589261031894
 Simone Kaplan           |  -0.451589261031894
 Nikil Shyamsunder       |  -0.451589261031894
 Aashray Mandala         |  -0.451589261031894
 Dhruv Kaderu            |  -0.451589261031894
 Alyssa Faith Dela Cruz  |  -0.451589261031894
 Sharanya Pastapur       |  -0.451589261031894
 Seunga Hong             |  -0.451589261031894
 Rayne Korsmo            |  -0.451589261031894
 Haley Payton            |  -0.451589261031894
 Bethanya Yared          |  -0.451589261031894
 Tien Nguyen             |  -0.469583223621946
 Mary Elizabeth Vaughan  |  -0.469583223621946
 Neil Dave               |  -0.613332798529902
 Michael Goss            |  -0.613332798529902
 Lily Tugbah             |  -0.784451752101626
 Connor Lawrence         |  -0.784451752101626
 Jamari Reeves           |  -0.784451752101626
 Ishreet Lehal           |  -0.784451752101626
 Ella Espiritu           |  -0.784451752101626
 Charley Wiggins         |  -0.784451752101626
 Joseph Benson           |  -0.784451752101626
 Macey Stancato          |  -0.784451752101626
 Andrew Masciarelli      |  -0.784451752101626
 Alia Abou Dakka         |  -0.784451752101626
 Jessica Rivera          |  -0.784451752101626
 David Firestone         |  -0.784451752101626
 Lindy Murphy            |  -0.784451752101626
 Ishaan Akula            |  -0.784451752101626
 Haven Griggs            |  -0.784451752101626
 Collin Shea             |  -0.784451752101626
 Erik Dubbs              |  -0.784451752101626
 Manjeet Nirula          |  -0.784451752101626
 Akshansh Ajay Kumar     |  -0.784451752101626
 Riley Meese             |  -0.784451752101626
 Brandon Anderson        |  -0.784451752101626
 Jessie Shaw             |  -0.784451752101626
 Lane Schnell            |  -0.784451752101626
 Z'Qi Chapman            |  -0.784451752101626
 Zachary Hoelscher       |  -0.784451752101626
 Jacob Muin              |  -0.784451752101626
 Emily King              |  -0.784451752101626
 William "Liam" Myers    |  -0.784451752101626
 Kelly Haven             |  -0.784451752101626
 Julian Connaughton      |  -0.959382329222103
 Neil St. John           |   -1.13149393971767
(291 rows)

