         speller         |       rating        
 Paarth Tara             |   0.260508311160008
 Penda Ba                |   0.260508311160008
 Peter Westbrook         |   0.260508311160008
 Reshmi Balakrishnan     |   0.260508311160008
 Ria Sai                 |   0.260508311160008
 Ricardo Marrero-Alattar |   0.260508311160008
 Rose Han                |   0.260508311160008
 Ryan Crawford           |   0.260508311160008
 Ryan Himmelsbach        |   0.260508311160008
 Sahil Langote           |   0.260508311160008
 Sakiusa Meador          |   0.260508311160008
 Sam Stephens            |   0.260508311160008
 Samuel Thomas           |   0.260508311160008
 Serena Huberty          |   0.260508311160008
 Shantanu Edgaonkar      |   0.260508311160008
 Shaurir Ramanujan       |   0.260508311160008
 Sheridan Hennessy       |   0.260508311160008
 Shreeta Vachhani        |   0.260508311160008
 Shubhokkan Chakma       |   0.260508311160008
 Silas Black             |   0.260508311160008
 Sofia Jenia Marquez     |   0.260508311160008
 Srivatsav Vuppala       |   0.260508311160008
 Stella Motl             |   0.260508311160008
 Surya Dodia             |   0.260508311160008
 Tanay Nandan            |   0.260508311160008
 Tina Huang              |   0.260508311160008
 Vince Burton            |   0.260508311160008
 Vithul Ravivarma        |   0.260508311160008
 Will Lourcey            |   0.260508311160008
 Will Rooke              |   0.260508311160008
 Winston Zuo             |   0.260508311160008
 Xuan Tran               |   0.260508311160008
 Yash Hande              |   0.260508311160008
 Zach Swyers             |   0.260508311160008
 Siyona Mishra           |   0.208246425428074
 Harshita Shet           |   0.125433132384897
 Vasundara Govindarajan  |   0.121851713309454
 Maggie Sheridan         |   0.101195696232275
 Enya Hubers             |   0.101195696232275
 Sohum Sukhatankar       |   0.101195696232275
 Varad Mulay             |   0.101195696232275
 Nikhil Lahiri           |   0.101195696232275
 Catherine Chung         |   0.101195696232275
 Owen Kovalik            |  0.0540492692402395
 Lucinda Storz           |  0.0273237783149009
 Jack Miller             |  0.0273237783149009
 Sameera Hussain         |  0.0273237783149009
 Grant Taylor            | -0.0118813944707664
 Akshra Paimagam         | -0.0809074227758168
 Kasey Torres            |  -0.102116323344418
 Joel Miles              |  -0.102116323344418
 Sam Fetters             |  -0.118105422307903
 Samuel Paul             |  -0.118105422307903
 Charity-Dakota Jordan   |  -0.118105422307903
 Deuce Ditton            |  -0.118105422307903
 Riley Hamp              |  -0.118105422307903
 Gabriel Ennin           |  -0.118105422307903
 Marin Gray              |  -0.118105422307903
 Una VanWynsberghe       |  -0.118105422307903
 Srikar Chamarthi        |  -0.166936065281578
 Ashrita Gandhari        |  -0.170325793746641
 Paul Hamrick            |  -0.170325793746641
 Brendan Pawlicki        |  -0.170325793746641
 Aisha Randhawa          |   -0.17855678152732
 Ryan Rayos              |  -0.238922483896913
 Liam Nyikos             |  -0.238922483896913
 Mary Elizabeth Vaughan  |  -0.238922483896913
 Olivia Charles          |  -0.297641153233663
 Neil Dave               |  -0.340142333476346
 Michael Goss            |  -0.340142333476346
 Cassidy Crawford        |  -0.456174958490102
 Sharanya Pastapur       |  -0.456174958490102
 Torah Smith             |  -0.456174958490102
 Andrew Elias            |  -0.456174958490102
 Adith Joshua George     |  -0.456174958490102
 Amelia Edelsberg        |  -0.456174958490102
 Amelia Ballingall       |  -0.456174958490102
 Christopher Kiekhaefer  |  -0.456174958490102
 Siddhant Sharma         |  -0.456174958490102
 Melanie Mascorro        |  -0.456174958490102
 Simone Kaplan           |  -0.456174958490102
 Naomi Castellanos       |  -0.456174958490102
 Alyssa Faith Dela Cruz  |  -0.456174958490102
 Nathan Ostermann        |  -0.456174958490102
 Casper Smith            |  -0.456174958490102
 Cameron Apple           |  -0.456174958490102
 Nikil Shyamsunder       |  -0.456174958490102
 Zoe Ward                |  -0.456174958490102
 Phoebe Smith            |  -0.456174958490102
 Caleb Roberts           |  -0.456174958490102
 Rayne Korsmo            |  -0.456174958490102
 Brent Earl Ebarle       |  -0.456174958490102
 Sydney Aslan            |  -0.456174958490102
 Emmanuel Rimocal        |  -0.456174958490102
 Rishi Padmanabhan       |  -0.456174958490102
 Ethan Greenley          |  -0.456174958490102
 Elizabeth Tittrington   |  -0.456174958490102
 Faith Baca              |  -0.456174958490102
 Riya Joshi              |  -0.456174958490102
 Bethanya Yared          |  -0.456174958490102
 Sylvia Nguyen           |  -0.456174958490102
 Ava Cloonan             |  -0.456174958490102
 Tanvi Rakesh            |  -0.456174958490102
 Haebin Han              |  -0.456174958490102
 Hailey Jinkins          |  -0.456174958490102
 Dhruv Kaderu            |  -0.456174958490102
 Haley Payton            |  -0.456174958490102
 Hanna Ghouse            |  -0.456174958490102
 Hannah Fernandes        |  -0.456174958490102
 Haris Rana              |  -0.456174958490102
 Akilan Sankaran         |  -0.456174958490102
 Jaden Fellows           |  -0.456174958490102
 Jaden Zhang             |  -0.456174958490102
 Jake Blackburn          |  -0.456174958490102
 Delaney Williams        |  -0.456174958490102
 Jee'von Pratt           |  -0.456174958490102
 Jeremy Slywczak         |  -0.456174958490102
 Josh Saylor             |  -0.456174958490102
 Kaitlin Ryan            |  -0.456174958490102
 Kelly Han               |  -0.456174958490102
 Aashray Mandala         |  -0.456174958490102
 Theo Thompson-Armstrong |  -0.456174958490102
 Thomas Kaufman          |  -0.456174958490102
 Krutik Patel            |  -0.456174958490102
 Langley Vernon          |  -0.456174958490102
 Aiden Arnett            |  -0.456174958490102
 Seunga Hong             |  -0.456174958490102
 Daniel Healy            |  -0.456174958490102
 Rebekah Zeigler         |  -0.466468168427768
 Vanya Virmani           |  -0.665459333593433
 Anna Kleist             |  -0.665459333593433
 Kael Miranda            |  -0.665459333593433
 Erik Dubbs              |  -0.741851105012199
 Alia Abou Dakka         |  -0.741851105012199
 David Firestone         |  -0.741851105012199
 Brandon Anderson        |  -0.741851105012199
 Riley Meese             |  -0.741851105012199
 Jessica Rivera          |  -0.741851105012199
 Jessie Shaw             |  -0.741851105012199
 Charley Wiggins         |  -0.741851105012199
 William "Liam" Myers    |  -0.741851105012199
 Collin Shea             |  -0.741851105012199
 Emily King              |  -0.741851105012199
 Joseph Benson           |  -0.741851105012199
 Z'Qi Chapman            |  -0.741851105012199
 Andrew Masciarelli      |  -0.741851105012199
 Macey Stancato          |  -0.741851105012199
 Connor Lawrence         |  -0.741851105012199
 Ella Espiritu           |  -0.741851105012199
 Kelly Haven             |  -0.741851105012199
 Lindy Murphy            |  -0.741851105012199
 Jamari Reeves           |  -0.741851105012199
 Lane Schnell            |  -0.741851105012199
 Manjeet Nirula          |  -0.741851105012199
 Zachary Hoelscher       |  -0.741851105012199
 Haven Griggs            |  -0.741851105012199
 Akshansh Ajay Kumar     |  -0.741851105012199
 Lily Tugbah             |  -0.741851105012199
 Ishaan Akula            |  -0.741851105012199
 Ishreet Lehal           |  -0.741851105012199
 Jacob Muin              |  -0.741851105012199
 Tien Nguyen             |  -0.806712524056237
 Julian Connaughton      |  -0.904240083176859
 Neil St. John           |   -1.07405219111269
(291 rows)

