"","factor","type","level","estimate"
"79","speller","random","Adrienne Fisher",-0.895207034221134
"80","speller","random","Afua Ansah",0.260263587126987
"81","speller","random","Aidan Graham",0.206864004496563
"82","speller","random","Aidan Markwick",0.204859514055177
"83","speller","random","Aidan Veress",0.0992593860650512
"84","speller","random","Aiden Arnett",0.0992593860650512
"85","speller","random","Aiden Mischley",-0.425557251203638
"86","speller","random","Ainsley Boucher",0.0992593860650512
"87","speller","random","Aisha Khan",0.149844717420554
"88","speller","random","Aisha Randhawa",0.0227622860914675
"89","speller","random","AJ Christian",-0.425557251203638
"90","speller","random","Akash Vukoti",-0.425557251203638
"91","speller","random","Akilan Sankaran",0.0992593860650512
"92","speller","random","Akira Takabayashi",0.149844717420554
"93","speller","random","Akshaj Mishra",0.171348479392064
"94","speller","random","Akshansh Ajay Kumar",-0.784451752101626
"95","speller","random","Akshat Gautam",0.326899109050126
"96","speller","random","Akshra Paimagam",-0.169939783992086
"97","speller","random","Alaina Kenny",0.621908056997048
"98","speller","random","Alaina McDuffie",-0.425557251203638
"99","speller","random","Alan Shi",-0.895207034221134
"100","speller","random","Aleena Boby",0.149844717420554
"101","speller","random","Alekhya Ankaraju",-0.335208745470658
"102","speller","random","Alen Saju",0.204859514055177
"103","speller","random","Alessandro Luis Bolus",0.171348479392064
"104","speller","random","Alette Eide",-0.0451563860803903
"105","speller","random","Alexander Hauer",0.171348479392064
"106","speller","random","Alexander Manning",0.171348479392064
"107","speller","random","Alexander Schembra",-0.686464514972432
"108","speller","random","Alexandra Harper",0.46053710276585
"109","speller","random","Alexandra Snyder",0.326899109050126
"110","speller","random","Alexandria Ciurlino",0.0992593860650512
"111","speller","random","Alexandria Wilt",0.171348479392064
"112","speller","random","Alex Howe",-1.33104741520354
"113","speller","random","Alexis Condon",-0.895207034221134
"114","speller","random","Alexis Tang",0.204859514055177
"115","speller","random","Alex Iyer",0.0227622860914675
"116","speller","random","Alex Jurich",0.171348479392064
"117","speller","random","Alia Abiad",0.540616074023455
"118","speller","random","Alia Abou Dakka",-0.784451752101626
"119","speller","random","Alice Liu",0.0992593860650512
"120","speller","random","Alicia Gonzalez",0.149844717420554
"121","speller","random","Ali Hussain",-0.77059827244717
"122","speller","random","Allison Brower",-0.595532332310144
"123","speller","random","Allison Grygar",0.171348479392064
"124","speller","random","Allison Henry",0.326899109050126
"125","speller","random","Allyson Scribner",-0.595532332310144
"126","speller","random","Alotus Wei",0.423791757502498
"127","speller","random","Alyssa Boynton",-0.651151739690559
"128","speller","random","Alyssa Faith Dela Cruz",-0.451589261031894
"129","speller","random","Alyssa Mangio",0.326899109050126
"130","speller","random","Amanda Sia",-0.425557251203638
"131","speller","random","Amber Born",0.470998835204451
"132","speller","random","Amber Robinson",-0.651151739690559
"133","speller","random","Ameera Waterford",-0.0451563860803903
"134","speller","random","Amelia Ballingall",0.0992593860650512
"135","speller","random","Amelia Edelsberg",0.0992593860650512
"136","speller","random","Amelia Hebert",-0.651151739690559
"137","speller","random","Ammaar Mohammed",-0.77059827244717
"138","speller","random","Ammy Lin",-0.209799795311736
"139","speller","random","Amna Raza",0.286749235050114
"140","speller","random","Amrith Samuel",0.326899109050126
"141","speller","random","Amulya Parmar",0.204859514055177
"142","speller","random","Amy Jung",-0.77059827244717
"143","speller","random","Amy Maldonado",-0.88034890780759
"144","speller","random","Ananya Vinay",-0.320921511893589
"145","speller","random","Anastasia Spahr",0.246944863888148
"146","speller","random","Anchita Khurana",0.149844717420554
"147","speller","random","Andie Reidy",0.204859514055177
"148","speller","random","Andrew Bowen",-0.595532332310144
"149","speller","random","Andrew Dunn",-0.88034890780759
"150","speller","random","Andrew Elias",0.0992593860650512
"151","speller","random","Andrew Erdman",0.171348479392064
"152","speller","random","Andrew France",0.363014154052014
"153","speller","random","Andrew Gould",0.508509567511689
"154","speller","random","Andrew Lazenby",0.206864004496563
"155","speller","random","Andrew Marino",0.204859514055177
"156","speller","random","Andrew Masciarelli",-0.784451752101626
"157","speller","random","Andrew Stevens",-1.33104741520354
"158","speller","random","Andy Bertodano",0.171348479392064
"159","speller","random","Angela Smith",0.149844717420554
"160","speller","random","Angela Wang",0.204859514055177
"161","speller","random","Anika Gundlapalli",0.0992593860650512
"162","speller","random","Anika Malayappan",0.333252686137439
"163","speller","random","Anika Patel",0.171348479392064
"164","speller","random","Aniket Nuthalapati",0.0836022688736378
"165","speller","random","Anil Singh",0.171348479392064
"166","speller","random","Anish Kumar",0.333252686137439
"167","speller","random","Ankita Vadiala",1.01232266959233
"168","speller","random","Anmol Bhatia",0.0992593860650512
"169","speller","random","Annabelle Day",0.333252686137439
"170","speller","random","Anna Cockfield",0.0992593860650512
"171","speller","random","Anna-Duyen Ngo",-0.595532332310144
"172","speller","random","Anna Kleist",-0.320921511893589
"173","speller","random","Annalee Johnson",0.0992593860650512
"174","speller","random","Annalise Wade",-0.595532332310144
"175","speller","random","Anna-Livia Regan",0.0992593860650512
"176","speller","random","Anna Snider",-0.651151739690559
"177","speller","random","Anna Tran",0.286749235050114
"178","speller","random","Anna Turner",0.171348479392064
"179","speller","random","Annie Schnoll",-0.686464514972432
"180","speller","random","Ann Marie Brown",-0.598591680166461
"181","speller","random","Ansun Sujoe",1.14430675629988
"182","speller","random","Anthony Capasso",0.149844717420554
"183","speller","random","Antonio Vince Miguel Lansang",0.286749235050114
"184","speller","random","Antony Joseph",-0.28115965078247
"185","speller","random","Anuk Dayaprema",0.662765982521885
"186","speller","random","Aparajita Rao",0.684098107886236
"187","speller","random","Apolonia Gardner",-0.28115965078247
"188","speller","random","Ariana Babbitt",0.206864004496563
"189","speller","random","Ariel Kokoricha",0.420151155180498
"190","speller","random","Arin Bhandari",0.0992593860650512
"191","speller","random","Arjun Jagjivan",0.0836022688736378
"192","speller","random","Aron Wiener",-0.651151739690559
"193","speller","random","Arsh Shah",0.0992593860650512
"194","speller","random","Arushi Kalpande",0.112145679743267
"195","speller","random","Arvind Mahankali",1.45693705636099
"196","speller","random","Asa Stevens",-0.77059827244717
"197","speller","random","Asha Chauhan",0.30746476331535
"198","speller","random","Ashley Blakemore",0.206864004496563
"199","speller","random","Ashraya Ananthanarayanan",0.149844717420554
"200","speller","random","Ashrita Gandhari",0.0992593860650512
"201","speller","random","Ashrita Vadlapatla",0.359624862503011
"202","speller","random","Ashtyn Folgers",-0.686464514972432
"203","speller","random","Ashwin Prasad",0.631009591208414
"204","speller","random","Ashwin Sankrithi",0.206864004496563
"205","speller","random","Ashwin Veeramani",0.532625695439917
"206","speller","random","Asritha Sure",-0.425557251203638
"207","speller","random","Atharv Bhave",0.206864004496563
"208","speller","random","Audrey Bantug",-0.0810629333240343
"209","speller","random","Audrey Frische",0.206864004496563
"210","speller","random","Audrey Melton",-0.88034890780759
"211","speller","random","Austin Wood",-1.33104741520354
"212","speller","random","Ava Cloonan",0.0992593860650512
"213","speller","random","Ava Jane Propper",0.0992593860650512
"214","speller","random","Avril Regis",0.30746476331535
"215","speller","random","Ayush Noori",0.100354135070579
"216","speller","random","Ayyub Abdulrezak",0.326899109050126
"217","speller","random","Bassam Ahmed",0.326899109050126
"218","speller","random","Bates Bennett",0.316580856812758
"219","speller","random","Benjamin Hollis",-0.209799795311736
"220","speller","random","Benjamin Kulas",-0.335208745470658
"221","speller","random","Benjamin Lee",0.326899109050126
"222","speller","random","Ben Lenger",0.0992593860650512
"223","speller","random","Ben Rydecki",0.204859514055177
"224","speller","random","Bernadette Miao",0.206864004496563
"225","speller","random","Bethanya Yared",-0.451589261031894
"226","speller","random","Bethany Doudna",-0.595532332310144
"227","speller","random","Bettie Closs",0.695824696543646
"228","speller","random","Bhanu Teja Mamillapalli",0.326899109050126
"229","speller","random","Bill Jerdan",0.206864004496563
"230","speller","random","Bisma Nasir",0.204859514055177
"231","speller","random","Blake Cabral",-0.425557251203638
"232","speller","random","Brady Watson",0.326899109050126
"233","speller","random","Brandi Naprava",-0.595532332310144
"234","speller","random","Brandon Anderson",-0.784451752101626
"235","speller","random","Brandon Aponte",0.149844717420554
"236","speller","random","Brandon Kirkendall",-0.595532332310144
"237","speller","random","Brayden Armes",-0.425557251203638
"238","speller","random","Brayden Kelley",-0.651151739690559
"239","speller","random","Brendan Pawlicki",0.0992593860650512
"240","speller","random","Brennon Cavanagh",-0.595532332310144
"241","speller","random","Brent Earl Ebarle",0.0992593860650512
"242","speller","random","Bret Ramirez",0.326899109050126
"243","speller","random","Brett Tutton",0.204859514055177
"244","speller","random","Bria James",-0.425557251203638
"245","speller","random","Briana Joseph",0.278617375453451
"246","speller","random","Briandria Starks",0.0992593860650512
"247","speller","random","Brian Jeffers",0.204859514055177
"248","speller","random","Brianna Bartley",-0.651151739690559
"249","speller","random","Brian Reinhart",-0.449347871955941
"250","speller","random","Brian Werden",0.149844717420554
"251","speller","random","Bridget Byerlee",0.204859514055177
"252","speller","random","Brody Dicks",0.206864004496563
"253","speller","random","Brooke Biby",0.206864004496563
"254","speller","random","Bryan Keck",-0.46017695285804
"255","speller","random","Bryce Harrell",-0.595532332310144
"256","speller","random","Bryce Morales",0.206864004496563
"257","speller","random","Bryce Tasso",0.316580856812758
"258","speller","random","Buck Walling",-0.88034890780759
"259","speller","random","Buddy Noorlander",-0.651151739690559
"260","speller","random","Cade Klimek",0.206864004496563
"261","speller","random","Cady Baltz",0.206864004496563
"262","speller","random","Caitlin Hillery",-0.598591680166462
"263","speller","random","Caitlyn Marentette",0.206864004496563
"264","speller","random","Caleb Adams",0.206864004496563
"265","speller","random","Caleb Miller",0.0637360579765973
"266","speller","random","Caleb Roberts",0.0992593860650512
"267","speller","random","Calvin Alexander, Jr.",0.0992593860650512
"268","speller","random","Calvin Liu",0.149844717420554
"269","speller","random","Camden Armstrong",0.326899109050126
"270","speller","random","Cameron Apple",0.0992593860650512
"271","speller","random","Cameron Haynes",0.171348479392064
"272","speller","random","Cameron Keith",0.363014154052014
"273","speller","random","Camille Murphy",0.204859514055177
"274","speller","random","Cara Busheme",0.204859514055177
"275","speller","random","Caribbean Adams",0.171348479392064
"276","speller","random","Caroline Allen",-0.425557251203638
"277","speller","random","Caroline Willett",0.204859514055177
"278","speller","random","Carson Brown",-0.595532332310144
"279","speller","random","Carson Monks",-0.239564567238149
"280","speller","random","Carter Lang",0.204859514055177
"281","speller","random","Casey Donahue",-0.425557251203638
"282","speller","random","Casey Ellis",0.204859514055177
"283","speller","random","Casey Hennings",0.204859514055177
"284","speller","random","Casper Smith",0.0992593860650512
"285","speller","random","Cassandra Clowe-Coish",0.149844717420554
"286","speller","random","Cassidy Crawford",0.0992593860650512
"287","speller","random","Cassie Rust",-0.425557251203638
"288","speller","random","Catherine Chung",0.0992593860650512
"289","speller","random","Catherine Raine Esparza",0.206864004496563
"290","speller","random","Cecelia Fatta",0.30746476331535
"291","speller","random","Cecilia Guerrero",0.149844717420554
"292","speller","random","Cecilia Trujillo",0.149844717420554
"293","speller","random","Celine Yap",0.0992593860650512
"294","speller","random","Cerulean Ozarow",-0.425557251203638
"295","speller","random","Chad Saunders",0.0992593860650512
"296","speller","random","Chanya Holness",-0.686464514972432
"297","speller","random","Charity-Dakota Jordan",0.387605253743247
"298","speller","random","Charles Hamilton Jr.",0.206864004496563
"299","speller","random","Charles Li",0.392102077417453
"300","speller","random","Charley Wiggins",-0.784451752101626
"301","speller","random","Charlie Donahue",0.149844717420554
"302","speller","random","Chase Ake",0.326899109050126
"303","speller","random","Chase Seals",0.171348479392064
"304","speller","random","Chaunté Blackwood",0.260263587126987
"305","speller","random","Chetan Reddy",0.371031455503342
"306","speller","random","Chinmay Bapat",0.0992593860650512
"307","speller","random","Chloe Carlson",-0.425557251203638
"308","speller","random","Chloe Epps",-0.425557251203638
"309","speller","random","Chloee Robison",-0.595532332310144
"310","speller","random","Chloe Johnson",0.326899109050126
"311","speller","random","Chloe LaFleur",-0.88034890780759
"312","speller","random","Christal Schermeister",0.131835027287906
"313","speller","random","Christian Allen",0.149844717420554
"314","speller","random","Christian Kincaid",0.314886206579596
"315","speller","random","Christianne Abella",0.171348479392064
"316","speller","random","Christine Alex",0.120439508422709
"317","speller","random","Christine Farnberg",-0.125393175405992
"318","speller","random","Christine Sturgill",0.206864004496563
"319","speller","random","Christopher Chang",0.206864004496563
"320","speller","random","Christopher Kiekhaefer",0.0992593860650512
"321","speller","random","Christopher Netzel",-0.425557251203638
"322","speller","random","Christopher O'Connor",-0.388009099288292
"323","speller","random","Christopher Rademacher",-0.40829542925905
"324","speller","random","Christopher Relyea",-0.802532245927818
"325","speller","random","Christopher Serrao",0.0992593860650512
"326","speller","random","Christopher Shoemaker",0.149844717420554
"327","speller","random","Christy Jestin",0.770302680094485
"328","speller","random","Chythanya Murali",0.286749235050114
"329","speller","random","Cierra Wilson",0.0992593860650512
"330","speller","random","Claire Layne",0.204859514055177
"331","speller","random","Claire McCrea",0.149844717420554
"332","speller","random","Claire Thomas",-0.24533628706484
"333","speller","random","Clancy Carter",0.204859514055177
"334","speller","random","Clara Wicoff",0.204859514055177
"335","speller","random","Clarisse Tudon",-0.425557251203638
"336","speller","random","Clint Goodwin",-0.686464514972432
"337","speller","random","Colby Reese",0.326899109050126
"338","speller","random","Coleman Swartzfager",0.204859514055177
"339","speller","random","Cole Shafer-Ray",0.801887711680179
"340","speller","random","Colin Francis",0.171348479392064
"341","speller","random","Colleen Reed",-0.686464514972432
"342","speller","random","Colleen Ung",-0.595532332310144
"343","speller","random","Collin Shea",-0.784451752101626
"344","speller","random","Colton Blinka",0.149844717420554
"345","speller","random","Connor Lawrence",-0.784451752101626
"346","speller","random","Connor Mitchell",-0.595532332310144
"347","speller","random","Connor Niederbuhl",-0.88034890780759
"348","speller","random","Connor Spencer",0.171348479392064
"349","speller","random","Connor Voorhees",-0.425557251203638
"350","speller","random","Cooper Barth",0.204859514055177
"351","speller","random","Cooper Komatsu",1.24406779586295
"352","speller","random","Coralee LaRue",-0.598591680166461
"353","speller","random","Craig Storm",-0.595532332310144
"354","speller","random","Cristina Pines",0.0992593860650512
"355","speller","random","Cy Orentlicher",0.171838451018285
"356","speller","random","Daichi Hayakawa",-0.686464514972432
"357","speller","random","Dale Winand",0.0992593860650512
"358","speller","random","Damien Handy",-0.686464514972432
"359","speller","random","Dana Chiueh",0.171348479392064
"360","speller","random","Daniel Chen",0.387605253743247
"361","speller","random","Daniel Chi",0.149844717420554
"362","speller","random","Daniel Doudna",0.0992593860650512
"363","speller","random","Daniel Healy",0.0992593860650512
"364","speller","random","Daniel Larsen",0.0992593860650512
"365","speller","random","Danielle Serrao",0.326899109050126
"366","speller","random","Danielle Smith",0.149844717420554
"367","speller","random","Daniel Mayo",0.149844717420554
"368","speller","random","Daniel McGarvey",0.204859514055177
"369","speller","random","Daniel Oster",0.204859514055177
"370","speller","random","Daniel Samraj",0.171348479392064
"371","speller","random","Daniel Taylor",-0.595532332310144
"372","speller","random","Danyah Imam",0.171348479392064
"373","speller","random","Darius Bermudez",-0.855595409540336
"374","speller","random","David De Coursy",0.0992593860650512
"375","speller","random","David Firestone",-0.784451752101626
"376","speller","random","David Jones",0.204859514055177
"377","speller","random","David Khamis",-0.88034890780759
"378","speller","random","David Lye",0.30746476331535
"379","speller","random","Dean Creedon",0.204859514055177
"380","speller","random","DeAria Phoenix",-0.686464514972432
"381","speller","random","Debrina Alai'a Su'a",-0.77059827244717
"382","speller","random","Debrinna-Meggie Alaia Su'a",-0.595532332310144
"383","speller","random","Declan Leach",0.326899109050126
"384","speller","random","Delaney Knoll",0.206864004496563
"385","speller","random","Delaney Williams",0.0992593860650512
"386","speller","random","Deneiro Hines",0.0992593860650512
"387","speller","random","Desiree Roby",0.149844717420554
"388","speller","random","Deuce Ditton",0.387605253743247
"389","speller","random","Deven Sheth",0.326899109050126
"390","speller","random","Devesh Shah",0.0992593860650512
"391","speller","random","Devina Singh",-0.651151739690559
"392","speller","random","Devin Reed",0.204859514055177
"393","speller","random","Dev Jaiswal",0.633642191963887
"394","speller","random","Dharani Kotekal",-0.0241707795990912
"395","speller","random","Dhruva Mehta",0.204859514055177
"396","speller","random","Dhruv Kaderu",-0.451589261031894
"397","speller","random","Dhyana Mishra",0.326899109050126
"398","speller","random","Diana Nguyen",0.171348479392064
"399","speller","random","Divya Aggarwal",0.730766895563578
"400","speller","random","Divya Amirtharaj",0.286749235050114
"401","speller","random","Donovan Butler",0.326899109050126
"402","speller","random","Donovan Rolle",0.149844717420554
"403","speller","random","Dray Remy",0.206864004496563
"404","speller","random","Dwaritha Ramesh",0.326899109050126
"405","speller","random","Dwight Moore, Jr.",-0.651151739690559
"406","speller","random","Dylan Bird",0.204859514055177
"407","speller","random","Dylan Hembrough",-0.595532332310144
"408","speller","random","Dylan O'Connor",0.442708195769302
"409","speller","random","Dylan Olster",0.171348479392064
"410","speller","random","Dylan Reid",-0.77059827244717
"411","speller","random","Eboseremhen Eigbe",-0.23956456723815
"412","speller","random","Ed Horan",0.171348479392064
"413","speller","random","Edith Fuller",0.0992593860650512
"414","speller","random","Edwin Estep",0.100354135070579
"415","speller","random","Eesha Sohail",0.185344646426589
"416","speller","random","Eileen Xue",0.171348479392064
"417","speller","random","Eleanor Fournier",0.0992593860650512
"418","speller","random","Elias Kondolios",0.171348479392064
"419","speller","random","Elijah Brewer",-0.77059827244717
"420","speller","random","Elisabeth Ince",0.171348479392064
"421","speller","random","Elise Stahl",0.204859514055177
"422","speller","random","Elise Weier",0.326899109050126
"423","speller","random","Elizabeth Dang",0.149844717420554
"424","speller","random","Elizabeth Koh",0.204859514055177
"425","speller","random","Elizabeth Muganyizi",0.0992593860650512
"426","speller","random","Elizabeth Muller",0.0992593860650512
"427","speller","random","Elizabeth Tittrington",0.0992593860650512
"428","speller","random","Eliza Willett",0.459169447794941
"429","speller","random","Ella Espiritu",-0.784451752101626
"430","speller","random","Ella Peters",0.326899109050126
"431","speller","random","Ella Rosenkranz",0.206864004496563
"432","speller","random","Ella Scheuermann",0.326899109050126
"433","speller","random","Emelie Ojukwu",0.0992593860650512
"434","speller","random","Emily Alldrin",0.206864004496563
"435","speller","random","Emily Carello",0.204859514055177
"436","speller","random","Emily Garcia",-1.21794999167672
"437","speller","random","Emily Gunkel",0.286749235050114
"438","speller","random","Emily Helm",0.171348479392064
"439","speller","random","Emily Hynes",0.171348479392064
"440","speller","random","Emily Keaton",-0.0748015845715682
"441","speller","random","Emily King",-0.784451752101626
"442","speller","random","Emily Ladines",0.206864004496563
"443","speller","random","Emily McGraw",-0.598591680166461
"444","speller","random","Emily Schneider",0.171348479392064
"445","speller","random","Emily Sun",0.326899109050126
"446","speller","random","Emma Ciereszynski",0.383638711093258
"447","speller","random","Emma Greenlee",0.0637360579765973
"448","speller","random","Emma Jankowski",0.206864004496563
"449","speller","random","Emma Liu",0.0992593860650512
"450","speller","random","Emmanuel Rimocal",0.0992593860650512
"451","speller","random","Emma Parrish",-0.895207034221134
"452","speller","random","Emma Steimle",-0.0241707795990916
"453","speller","random","Emma Tsou",-0.425557251203638
"454","speller","random","Emma Vorenberg",0.204859514055177
"455","speller","random","Enya Hubers",0.0992593860650512
"456","speller","random","Eric Errampalli",0.206864004496563
"457","speller","random","Eric Gitson",0.0992593860650512
"458","speller","random","Eric Kim",-0.425557251203638
"459","speller","random","Erik Dubbs",-0.784451752101626
"460","speller","random","Erik Hovland",-0.88034890780759
"461","speller","random","Erin Howard",0.17506738023528
"462","speller","random","Erin Sellers",0.149844717420554
"463","speller","random","Erin Welch",0.30746476331535
"464","speller","random","Ethan Gomulka",0.326899109050126
"465","speller","random","Ethan Greenley",0.0992593860650512
"466","speller","random","Ethan Perrins",0.171348479392064
"467","speller","random","Ethan Stinson",-0.595532332310144
"468","speller","random","Ethan Talbot",0.149844717420554
"469","speller","random","Ethan Wagner",0.149844717420554
"470","speller","random","Ethan Wall",-1.33104741520354
"471","speller","random","Eugene Lee",0.206864004496563
"472","speller","random","Eujine Kim",0.278617375453451
"473","speller","random","Eva Kitlen",0.0637360579765973
"474","speller","random","Evan Filer",0.149844717420554
"475","speller","random","Evan Haley",0.206864004496563
"476","speller","random","Evan Smith",0.204859514055177
"477","speller","random","Eva Vega",-0.0451563860803903
"478","speller","random","Faaris Khan",0.0825104551251467
"479","speller","random","Faith Baca",0.0992593860650512
"480","speller","random","Farah Haniff",0.0992593860650512
"481","speller","random","Farzan Shiju",0.206864004496563
"482","speller","random","Ferdian Aditama",0.171348479392064
"483","speller","random","Folau Holi",0.0992593860650512
"484","speller","random","Frank Cahill",0.514488254919418
"485","speller","random","Frank Grabowski",-0.595532332310144
"486","speller","random","Gabriela Rodriguez-Garcia",0.149844717420554
"487","speller","random","Gabriel Ennin",0.387605253743247
"488","speller","random","Gabriella Rodriguez",-0.895207034221134
"489","speller","random","Gabrielle Brown",0.0992593860650512
"490","speller","random","Gabrielle Rubio",0.286749235050114
"491","speller","random","Garrett Bryner",0.0992593860650512
"492","speller","random","Gavin Buehler",-0.186253308224594
"493","speller","random","George Estep",0.171348479392064
"494","speller","random","George Triplett",0.171348479392064
"495","speller","random","Gerardo Amaro",0.206864004496563
"496","speller","random","Giabao Tonthat",0.149844717420554
"497","speller","random","Gia Lauren Bautista",0.333252686137439
"498","speller","random","Gifton Wright",0.660606277711154
"499","speller","random","Gina Solomito",0.251191625057191
"500","speller","random","Gokul Venkatachalam",1.36847720576795
"501","speller","random","Grace Johanningsmeier",0.171348479392064
"502","speller","random","Grace Jones",0.30746476331535
"503","speller","random","Grace Li",0.204859514055177
"504","speller","random","Grace Maxson",0.0992593860650512
"505","speller","random","Grace McKeegan",0.0992593860650512
"506","speller","random","Grace Park",0.204859514055177
"507","speller","random","Grace Remmer",0.371031455503342
"508","speller","random","Gracie Benton",0.206864004496563
"509","speller","random","Gracie Schroeder",0.420151155180498
"510","speller","random","Grange Simpson",0.171348479392064
"511","speller","random","Grant Decker",0.459169447794941
"512","speller","random","Grant Innis",0.204859514055177
"513","speller","random","Grant Loose",0.149844717420554
"514","speller","random","Grant Pace",0.204859514055177
"515","speller","random","Grant Taylor",0.278617375453451
"516","speller","random","Greer Marshall",0.171348479392064
"517","speller","random","Greg Kessel",0.204859514055177
"518","speller","random","Greta Warner",-0.595532332310144
"519","speller","random","Griffin McAvoy",0.149844717420554
"520","speller","random","Gurjiwan Chahal",-0.686464514972432
"521","speller","random","Hadrian Reeves",-0.651151739690559
"522","speller","random","Haebin Han",0.0992593860650512
"523","speller","random","Haeun Moon",0.149844717420554
"524","speller","random","Hailey Hemmingsen",0.326899109050126
"525","speller","random","Hailey Hogenson",-0.802532245927818
"526","speller","random","Hailey Jinkins",-0.451589261031894
"527","speller","random","Hailey Lancaster",0.171348479392064
"528","speller","random","Haley Jeffers",0.531910705847227
"529","speller","random","Haley Payton",-0.451589261031894
"530","speller","random","Hanna Ghouse",0.0992593860650512
"531","speller","random","Hannah Citsay",0.645345665830538
"532","speller","random","Hannah Faulconer",0.149844717420554
"533","speller","random","Hannah Fernandes",0.0992593860650512
"534","speller","random","Hannah Gerlach",-0.802532245927818
"535","speller","random","Hannah Jackson",-0.389926171465964
"536","speller","random","Hannah Miller",0.149844717420554
"537","speller","random","Hannah Norliyn May Pengosro",-0.425557251203638
"538","speller","random","Hannah Silvestro",-0.686464514972432
"539","speller","random","Hannah Thomas",0.204859514055177
"540","speller","random","Haris Rana",0.0992593860650512
"541","speller","random","Harmony Black",-0.77059827244717
"542","speller","random","Harry Harman",-0.335208745470658
"543","speller","random","Harshita Shet",-0.0104117748551084
"544","speller","random","Haruka Masuda",0.204859514055177
"545","speller","random","Haven Griggs",-0.784451752101626
"546","speller","random","Hayat Alkadir",0.171348479392064
"547","speller","random","Hayden McCuan",-0.651151739690559
"548","speller","random","Hayden Mildward",0.206864004496563
"549","speller","random","Heehyun ""Catherine"" Chung",-0.0451563860803903
"550","speller","random","Helena Thompson",0.30746476331535
"551","speller","random","Heloise Cheruvalath",0.204859514055177
"552","speller","random","Henry Banta",0.326899109050126
"553","speller","random","Henry Hein",0.326899109050126
"554","speller","random","Hilary Good",-0.595532332310144
