"","factor","type","level","estimate"
"74","speller","random","Aditya Chezhiyan",0.295608753073212
"75","speller","random","Aditya Mishra",0.276282635951654
"76","speller","random","Aditya Nadkarni",0.199542884658848
"77","speller","random","Aditya Rao",-0.0811049220133074
"78","speller","random","Adom Appiah",0.295608753073212
"79","speller","random","Adrienne Fisher",-0.855853528204356
"80","speller","random","Afua Ansah",0.25543251648387
"81","speller","random","Aidan Graham",0.199542884658848
"82","speller","random","Aidan Markwick",0.196761212112517
"83","speller","random","Aidan Veress",0.295608753073212
"84","speller","random","Aiden Arnett",-0.435705202997533
"85","speller","random","Aiden Mischley",-0.408587879164945
"86","speller","random","Ainsley Boucher",0.295608753073212
"87","speller","random","Aisha Khan",0.14380278365409
"88","speller","random","Aisha Randhawa",0.172816119600482
"89","speller","random","AJ Christian",-0.408587879164945
"90","speller","random","Akash Vukoti",-0.408587879164945
"91","speller","random","Akilan Sankaran",-0.435705202997533
"92","speller","random","Akira Takabayashi",0.14380278365409
"93","speller","random","Akshaj Mishra",0.164509650345505
"94","speller","random","Akshansh Ajay Kumar",-0.752528635693097
"95","speller","random","Akshat Gautam",0.31601737138698
"96","speller","random","Akshra Paimagam",0.0105393561963775
"97","speller","random","Alaina Kenny",0.599152577665118
"98","speller","random","Alaina McDuffie",-0.408587879164945
"99","speller","random","Alan Shi",-0.855853528204356
"100","speller","random","Aleena Boby",0.14380278365409
"101","speller","random","Alekhya Ankaraju",-0.324792486752257
"102","speller","random","Alen Saju",0.196761212112517
"103","speller","random","Alessandro Luis Bolus",0.164509650345505
"104","speller","random","Alette Eide",-0.0407510968985241
"105","speller","random","Alexander Hauer",0.164509650345505
"106","speller","random","Alexander Manning",0.164509650345505
"107","speller","random","Alexander Schembra",-0.659491809083983
"108","speller","random","Alexandra Harper",0.445963466889161
"109","speller","random","Alexandra Snyder",0.31601737138698
"110","speller","random","Alexandria Ciurlino",0.295608753073212
"111","speller","random","Alexandria Wilt",0.164509650345505
"112","speller","random","Alex Howe",-1.2848800965903
"113","speller","random","Alexis Condon",-0.855853528204356
"114","speller","random","Alexis Tang",0.196761212112517
"115","speller","random","Alex Iyer",0.172816119600482
"116","speller","random","Alex Jurich",0.164509650345505
"117","speller","random","Alia Abiad",0.521472191069035
"118","speller","random","Alia Abou Dakka",-0.752528635693097
"119","speller","random","Alice Liu",0.295608753073212
"120","speller","random","Alicia Gonzalez",0.14380278365409
"121","speller","random","Ali Hussain",-0.738350074435925
"122","speller","random","Allison Brower",-0.571814892497074
"123","speller","random","Allison Grygar",0.164509650345505
"124","speller","random","Allison Henry",0.31601737138698
"125","speller","random","Allyson Scribner",-0.571814892497074
"126","speller","random","Alotus Wei",0.410224788568896
"127","speller","random","Alyssa Boynton",-0.625969255061021
"128","speller","random","Alyssa Faith Dela Cruz",-0.435705202997533
"129","speller","random","Alyssa Mangio",0.31601737138698
"130","speller","random","Amanda Sia",-0.408587879164945
"131","speller","random","Amber Born",0.45277814340515
"132","speller","random","Amber Robinson",-0.625969255061021
"133","speller","random","Ameera Waterford",-0.0407510968985241
"134","speller","random","Amelia Ballingall",-0.435705202997533
"135","speller","random","Amelia Edelsberg",-0.435705202997533
"136","speller","random","Amelia Hebert",-0.625969255061021
"137","speller","random","Ammaar Mohammed",-0.738350074435925
"138","speller","random","Ammy Lin",-0.200638328913843
"139","speller","random","Amna Raza",0.276282635951654
"140","speller","random","Amrith Samuel",0.31601737138698
"141","speller","random","Amulya Parmar",0.196761212112517
"142","speller","random","Amy Jung",-0.738350074435925
"143","speller","random","Amy Maldonado",-0.842065635870063
"144","speller","random","Ananya Vinay",-0.106655766817836
"145","speller","random","Anastasia Spahr",0.403310817352462
"146","speller","random","Anchita Khurana",0.14380278365409
"147","speller","random","Andie Reidy",0.196761212112517
"148","speller","random","Andrew Bowen",-0.571814892497074
"149","speller","random","Andrew Dunn",-0.842065635870063
"150","speller","random","Andrew Elias",-0.435705202997533
"151","speller","random","Andrew Erdman",0.164509650345505
"152","speller","random","Andrew France",0.356433919885185
"153","speller","random","Andrew Gould",0.612939792583738
"154","speller","random","Andrew Lazenby",0.199542884658848
"155","speller","random","Andrew Marino",0.196761212112517
"156","speller","random","Andrew Masciarelli",-0.752528635693097
"157","speller","random","Andrew Stevens",-1.2848800965903
"158","speller","random","Andy Bertodano",0.164509650345505
"159","speller","random","Angela Smith",0.14380278365409
"160","speller","random","Angela Wang",0.196761212112517
"161","speller","random","Anika Gundlapalli",0.295608753073212
"162","speller","random","Anika Malayappan",0.322031365808396
"163","speller","random","Anika Patel",0.164509650345505
"164","speller","random","Aniket Nuthalapati",0.0806731868319742
"165","speller","random","Anil Singh",0.164509650345505
"166","speller","random","Anish Kumar",0.322031365808396
"167","speller","random","Ankita Vadiala",0.983018325457839
"168","speller","random","Anmol Bhatia",0.295608753073212
"169","speller","random","Annabelle Day",0.322031365808396
"170","speller","random","Anna Cockfield",0.295608753073212
"171","speller","random","Anna-Duyen Ngo",-0.571814892497074
"172","speller","random","Anna Kleist",-0.66442593188651
"173","speller","random","Annalee Johnson",0.295608753073212
"174","speller","random","Annalise Wade",-0.571814892497074
"175","speller","random","Anna-Livia Regan",0.295608753073212
"176","speller","random","Anna Snider",-0.625969255061021
"177","speller","random","Anna Tran",0.276282635951654
"178","speller","random","Anna Turner",0.164509650345505
"179","speller","random","Annie Schnoll",-0.659491809083983
"180","speller","random","Ann Marie Brown",-0.576009712850875
"181","speller","random","Ansun Sujoe",1.10819317588743
"182","speller","random","Anthony Capasso",0.14380278365409
"183","speller","random","Antonio Vince Miguel Lansang",0.276282635951654
"184","speller","random","Antony Joseph",-0.27125598194412
"185","speller","random","Anuk Dayaprema",0.64011662932582
"186","speller","random","Aparajita Rao",0.660598805594084
"187","speller","random","Apolonia Gardner",-0.27125598194412
"188","speller","random","Ariana Babbitt",0.199542884658848
"189","speller","random","Ariel Kokoricha",0.406799197636972
"190","speller","random","Arin Bhandari",0.295608753073212
"191","speller","random","Arjun Jagjivan",0.0806731868319742
"192","speller","random","Aron Wiener",-0.625969255061021
"193","speller","random","Arsh Shah",0.295608753073212
"194","speller","random","Arushi Kalpande",0.111552867276123
"195","speller","random","Arvind Mahankali",1.41969755700748
"196","speller","random","Asa Stevens",-0.738350074435925
"197","speller","random","Asha Chauhan",0.295608753073212
"198","speller","random","Ashley Blakemore",0.199542884658848
"199","speller","random","Ashraya Ananthanarayanan",0.14380278365409
"200","speller","random","Ashrita Gandhari",0.295608753073212
"201","speller","random","Ashrita Vadlapatla",0.347570360741664
"202","speller","random","Ashtyn Folgers",-0.659491809083983
"203","speller","random","Ashwin Prasad",0.612939792583738
"204","speller","random","Ashwin Sankrithi",0.199542884658848
"205","speller","random","Ashwin Veeramani",0.512248594453261
"206","speller","random","Asritha Sure",-0.408587879164945
"207","speller","random","Atharv Bhave",0.199542884658848
"208","speller","random","Audrey Bantug",-0.0811049220133074
"209","speller","random","Audrey Frische",0.199542884658848
"210","speller","random","Audrey Melton",-0.842065635870063
"211","speller","random","Austin Wood",-1.2848800965903
"212","speller","random","Ava Cloonan",-0.435705202997533
"213","speller","random","Ava Jane Propper",0.295608753073212
"214","speller","random","Avril Regis",0.295608753073212
"215","speller","random","Ayush Noori",0.100989568927467
"216","speller","random","Ayyub Abdulrezak",0.31601737138698
"217","speller","random","Bassam Ahmed",0.31601737138698
"218","speller","random","Bates Bennett",0.305866645616702
"219","speller","random","Benjamin Hollis",-0.200638328913843
"220","speller","random","Benjamin Kulas",-0.324792486752257
"221","speller","random","Benjamin Lee",0.31601737138698
"222","speller","random","Ben Lenger",0.295608753073212
"223","speller","random","Ben Rydecki",0.196761212112517
"224","speller","random","Bernadette Miao",0.199542884658848
"225","speller","random","Bethanya Yared",-0.435705202997533
"226","speller","random","Bethany Doudna",-0.571814892497074
"227","speller","random","Bettie Closs",0.681179537571286
"228","speller","random","Bhanu Teja Mamillapalli",0.31601737138698
"229","speller","random","Bill Jerdan",0.199542884658848
"230","speller","random","Bisma Nasir",0.196761212112517
"231","speller","random","Blake Cabral",-0.408587879164945
"232","speller","random","Brady Watson",0.31601737138698
"233","speller","random","Brandi Naprava",-0.571814892497074
"234","speller","random","Brandon Anderson",-0.752528635693097
"235","speller","random","Brandon Aponte",0.14380278365409
"236","speller","random","Brandon Kirkendall",-0.571814892497074
"237","speller","random","Brayden Armes",-0.408587879164945
"238","speller","random","Brayden Kelley",-0.625969255061021
"239","speller","random","Brendan Pawlicki",0.295608753073212
"240","speller","random","Brennon Cavanagh",-0.571814892497074
"241","speller","random","Brent Earl Ebarle",-0.435705202997533
"242","speller","random","Bret Ramirez",0.31601737138698
"243","speller","random","Brett Tutton",0.196761212112517
"244","speller","random","Bria James",-0.408587879164945
"245","speller","random","Briana Joseph",0.42827089850509
"246","speller","random","Briandria Starks",0.295608753073212
"247","speller","random","Brian Jeffers",0.196761212112517
"248","speller","random","Brianna Bartley",-0.625969255061021
"249","speller","random","Brian Reinhart",-0.433638887572417
"250","speller","random","Brian Werden",0.14380278365409
"251","speller","random","Bridget Byerlee",0.196761212112517
"252","speller","random","Brody Dicks",0.199542884658848
"253","speller","random","Brooke Biby",0.199542884658848
"254","speller","random","Bryan Keck",-0.442688961882839
"255","speller","random","Bryce Harrell",-0.571814892497074
"256","speller","random","Bryce Morales",0.199542884658848
"257","speller","random","Bryce Tasso",0.305866645616702
"258","speller","random","Buck Walling",-0.842065635870063
"259","speller","random","Buddy Noorlander",-0.625969255061021
"260","speller","random","Cade Klimek",0.199542884658848
"261","speller","random","Cady Baltz",0.199542884658848
"262","speller","random","Caitlin Hillery",-0.576009712850875
"263","speller","random","Caitlyn Marentette",0.199542884658848
"264","speller","random","Caleb Adams",0.199542884658848
"265","speller","random","Caleb Miller",0.059980970314219
"266","speller","random","Caleb Roberts",-0.435705202997533
"267","speller","random","Calvin Alexander, Jr.",0.295608753073212
"268","speller","random","Calvin Liu",0.14380278365409
"269","speller","random","Camden Armstrong",0.31601737138698
"270","speller","random","Cameron Apple",-0.435705202997533
"271","speller","random","Cameron Haynes",0.164509650345505
"272","speller","random","Cameron Keith",0.356433919885185
"273","speller","random","Camille Murphy",0.196761212112517
"274","speller","random","Cara Busheme",0.196761212112517
"275","speller","random","Caribbean Adams",0.164509650345505
"276","speller","random","Caroline Allen",-0.408587879164945
"277","speller","random","Caroline Willett",0.196761212112517
"278","speller","random","Carson Brown",-0.571814892497074
"279","speller","random","Carson Monks",-0.231638930086505
"280","speller","random","Carter Lang",0.196761212112517
"281","speller","random","Casey Donahue",-0.408587879164945
"282","speller","random","Casey Ellis",0.196761212112517
"283","speller","random","Casey Hennings",0.196761212112517
"284","speller","random","Casper Smith",-0.435705202997533
"285","speller","random","Cassandra Clowe-Coish",0.14380278365409
"286","speller","random","Cassidy Crawford",-0.435705202997533
"287","speller","random","Cassie Rust",-0.408587879164945
"288","speller","random","Catherine Chung",0.295608753073212
"289","speller","random","Catherine Raine Esparza",0.199542884658848
"290","speller","random","Cecelia Fatta",0.295608753073212
"291","speller","random","Cecilia Guerrero",0.14380278365409
"292","speller","random","Cecilia Trujillo",0.14380278365409
"293","speller","random","Celine Yap",0.295608753073212
"294","speller","random","Cerulean Ozarow",-0.408587879164945
"295","speller","random","Chad Saunders",0.295608753073212
"296","speller","random","Chanya Holness",-0.659491809083983
"297","speller","random","Charity-Dakota Jordan",-0.106655766817836
"298","speller","random","Charles Hamilton Jr.",0.199542884658848
"299","speller","random","Charles Li",0.516566181306693
"300","speller","random","Charley Wiggins",-0.752528635693097
"301","speller","random","Charlie Donahue",0.14380278365409
"302","speller","random","Chase Ake",0.31601737138698
"303","speller","random","Chase Seals",0.164509650345505
"304","speller","random","Chaunté Blackwood",0.25543251648387
"305","speller","random","Chetan Reddy",0.357561207572575
"306","speller","random","Chinmay Bapat",0.295608753073212
"307","speller","random","Chloe Carlson",-0.408587879164945
"308","speller","random","Chloe Epps",-0.408587879164945
"309","speller","random","Chloee Robison",-0.571814892497074
"310","speller","random","Chloe Johnson",0.31601737138698
"311","speller","random","Chloe LaFleur",-0.842065635870063
"312","speller","random","Christal Schermeister",0.125464043332087
"313","speller","random","Christian Allen",0.14380278365409
"314","speller","random","Christian Kincaid",0.303503116683537
"315","speller","random","Christianne Abella",0.164509650345505
"316","speller","random","Christine Alex",0.115075124342995
"317","speller","random","Christine Farnberg",-0.120623345254564
"318","speller","random","Christine Sturgill",0.199542884658848
"319","speller","random","Christopher Chang",0.199542884658848
"320","speller","random","Christopher Kiekhaefer",-0.435705202997533
"321","speller","random","Christopher Netzel",-0.408587879164945
"322","speller","random","Christopher O'Connor",-0.375582758765958
"323","speller","random","Christopher Rademacher",-0.394264865140201
"324","speller","random","Christopher Relyea",-0.777209474864727
"325","speller","random","Christopher Serrao",0.295608753073212
"326","speller","random","Christopher Shoemaker",0.14380278365409
"327","speller","random","Christy Jestin",0.746359632389258
"328","speller","random","Chythanya Murali",0.276282635951654
"329","speller","random","Cierra Wilson",0.295608753073212
"330","speller","random","Claire Layne",0.196761212112517
"331","speller","random","Claire McCrea",0.14380278365409
"332","speller","random","Claire Thomas",-0.235704364189826
"333","speller","random","Clancy Carter",0.196761212112517
"334","speller","random","Clara Wicoff",0.196761212112517
"335","speller","random","Clarisse Tudon",-0.408587879164945
"336","speller","random","Clint Goodwin",-0.659491809083983
"337","speller","random","Colby Reese",0.31601737138698
"338","speller","random","Coleman Swartzfager",0.196761212112517
"339","speller","random","Cole Shafer-Ray",0.780350939531175
"340","speller","random","Colin Francis",0.164509650345505
"341","speller","random","Colleen Reed",-0.659491809083983
"342","speller","random","Colleen Ung",-0.571814892497074
"343","speller","random","Collin Shea",-0.752528635693097
"344","speller","random","Colton Blinka",0.14380278365409
"345","speller","random","Connor Lawrence",-0.752528635693097
"346","speller","random","Connor Mitchell",-0.571814892497074
"347","speller","random","Connor Niederbuhl",-0.842065635870063
"348","speller","random","Connor Spencer",0.164509650345505
"349","speller","random","Connor Voorhees",-0.408587879164945
"350","speller","random","Cooper Barth",0.196761212112517
"351","speller","random","Cooper Komatsu",1.21851973669731
"352","speller","random","Coralee LaRue",-0.576009712850875
"353","speller","random","Craig Storm",-0.571814892497074
"354","speller","random","Cristina Pines",0.295608753073212
"355","speller","random","Cy Orentlicher",0.166832923261303
"356","speller","random","Daichi Hayakawa",-0.659491809083983
"357","speller","random","Dale Winand",0.295608753073212
"358","speller","random","Damien Handy",-0.659491809083983
"359","speller","random","Dana Chiueh",0.164509650345505
"360","speller","random","Daniel Chen",0.515353132547734
"361","speller","random","Daniel Chi",0.14380278365409
"362","speller","random","Daniel Doudna",0.295608753073212
"363","speller","random","Daniel Healy",-0.435705202997533
"364","speller","random","Daniel Larsen",0.295608753073212
"365","speller","random","Danielle Serrao",0.31601737138698
"366","speller","random","Danielle Smith",0.14380278365409
"367","speller","random","Daniel Mayo",0.14380278365409
"368","speller","random","Daniel McGarvey",0.196761212112517
"369","speller","random","Daniel Oster",0.196761212112517
"370","speller","random","Daniel Samraj",0.164509650345505
"371","speller","random","Daniel Taylor",-0.571814892497074
"372","speller","random","Danyah Imam",0.164509650345505
"373","speller","random","Darius Bermudez",-0.818478318823281
"374","speller","random","David De Coursy",0.295608753073212
"375","speller","random","David Firestone",-0.752528635693097
"376","speller","random","David Jones",0.196761212112517
"377","speller","random","David Khamis",-0.842065635870063
"378","speller","random","David Lye",0.295608753073212
"379","speller","random","Dean Creedon",0.196761212112517
"380","speller","random","DeAria Phoenix",-0.659491809083983
"381","speller","random","Debrina Alai'a Su'a",-0.738350074435925
"382","speller","random","Debrinna-Meggie Alaia Su'a",-0.571814892497074
"383","speller","random","Declan Leach",0.31601737138698
"384","speller","random","Delaney Knoll",0.199542884658848
"385","speller","random","Delaney Williams",-0.435705202997533
"386","speller","random","Deneiro Hines",0.295608753073212
"387","speller","random","Desiree Roby",0.14380278365409
"388","speller","random","Deuce Ditton",-0.106655766817836
"389","speller","random","Deven Sheth",0.31601737138698
"390","speller","random","Devesh Shah",0.295608753073212
"391","speller","random","Devina Singh",-0.625969255061021
"392","speller","random","Devin Reed",0.196761212112517
"393","speller","random","Dev Jaiswal",0.615947264172294
"394","speller","random","Dharani Kotekal",-0.0238392314621398
"395","speller","random","Dhruva Mehta",0.196761212112517
"396","speller","random","Dhruv Kaderu",-0.435705202997533
"397","speller","random","Dhyana Mishra",0.31601737138698
"398","speller","random","Diana Nguyen",0.164509650345505
"399","speller","random","Divya Aggarwal",0.713898897299722
"400","speller","random","Divya Amirtharaj",0.276282635951654
"401","speller","random","Donovan Butler",0.31601737138698
"402","speller","random","Donovan Rolle",0.14380278365409
"403","speller","random","Dray Remy",0.199542884658848
"404","speller","random","Dwaritha Ramesh",0.31601737138698
"405","speller","random","Dwight Moore, Jr.",-0.625969255061021
"406","speller","random","Dylan Bird",0.196761212112517
"407","speller","random","Dylan Hembrough",-0.571814892497074
"408","speller","random","Dylan O'Connor",0.431406432431525
"409","speller","random","Dylan Olster",0.164509650345505
"410","speller","random","Dylan Reid",-0.738350074435925
"411","speller","random","Eboseremhen Eigbe",-0.231638930086505
"412","speller","random","Ed Horan",0.164509650345505
"413","speller","random","Edith Fuller",0.295608753073212
"414","speller","random","Edwin Estep",0.100989568927467
"415","speller","random","Eesha Sohail",0.18001803613312
"416","speller","random","Eileen Xue",0.164509650345505
"417","speller","random","Eleanor Fournier",0.295608753073212
"418","speller","random","Elias Kondolios",0.164509650345505
"419","speller","random","Elijah Brewer",-0.738350074435925
"420","speller","random","Elisabeth Ince",0.164509650345505
"421","speller","random","Elise Stahl",0.196761212112517
"422","speller","random","Elise Weier",0.31601737138698
"423","speller","random","Elizabeth Dang",0.14380278365409
"424","speller","random","Elizabeth Koh",0.196761212112517
"425","speller","random","Elizabeth Muganyizi",0.295608753073212
"426","speller","random","Elizabeth Muller",0.295608753073212
"427","speller","random","Elizabeth Tittrington",-0.435705202997533
"428","speller","random","Eliza Willett",0.445335169125431
"429","speller","random","Ella Espiritu",-0.752528635693097
"430","speller","random","Ella Peters",0.31601737138698
"431","speller","random","Ella Rosenkranz",0.199542884658848
"432","speller","random","Ella Scheuermann",0.31601737138698
"433","speller","random","Emelie Ojukwu",0.295608753073212
"434","speller","random","Emily Alldrin",0.199542884658848
"435","speller","random","Emily Carello",0.196761212112517
"436","speller","random","Emily Garcia",-1.1774622870886
"437","speller","random","Emily Gunkel",0.276282635951654
"438","speller","random","Emily Helm",0.164509650345505
"439","speller","random","Emily Hynes",0.164509650345505
"440","speller","random","Emily Keaton",-0.0752364700111405
"441","speller","random","Emily King",-0.752528635693097
"442","speller","random","Emily Ladines",0.199542884658848
"443","speller","random","Emily McGraw",-0.576009712850875
"444","speller","random","Emily Schneider",0.164509650345505
"445","speller","random","Emily Sun",0.31601737138698
"446","speller","random","Emma Ciereszynski",0.370991007680819
"447","speller","random","Emma Greenlee",0.059980970314219
"448","speller","random","Emma Jankowski",0.199542884658848
"449","speller","random","Emma Liu",0.295608753073212
"450","speller","random","Emmanuel Rimocal",-0.435705202997533
"451","speller","random","Emma Parrish",-0.855853528204356
"452","speller","random","Emma Steimle",-0.0238392314621398
"453","speller","random","Emma Tsou",-0.408587879164945
"454","speller","random","Emma Vorenberg",0.196761212112517
"455","speller","random","Enya Hubers",0.295608753073212
"456","speller","random","Eric Errampalli",0.199542884658848
"457","speller","random","Eric Gitson",0.295608753073212
"458","speller","random","Eric Kim",-0.408587879164945
"459","speller","random","Erik Dubbs",-0.752528635693097
"460","speller","random","Erik Hovland",-0.842065635870063
"461","speller","random","Erin Howard",0.172816119600482
"462","speller","random","Erin Sellers",0.14380278365409
"463","speller","random","Erin Welch",0.295608753073212
"464","speller","random","Ethan Gomulka",0.31601737138698
"465","speller","random","Ethan Greenley",-0.435705202997533
"466","speller","random","Ethan Perrins",0.164509650345505
"467","speller","random","Ethan Stinson",-0.571814892497074
"468","speller","random","Ethan Talbot",0.14380278365409
"469","speller","random","Ethan Wagner",0.14380278365409
"470","speller","random","Ethan Wall",-1.2848800965903
"471","speller","random","Eugene Lee",0.199542884658848
"472","speller","random","Eujine Kim",0.42827089850509
"473","speller","random","Eva Kitlen",0.059980970314219
"474","speller","random","Evan Filer",0.14380278365409
"475","speller","random","Evan Haley",0.199542884658848
"476","speller","random","Evan Smith",0.196761212112517
"477","speller","random","Eva Vega",-0.0407510968985241
"478","speller","random","Faaris Khan",0.078085245355523
"479","speller","random","Faith Baca",-0.435705202997533
"480","speller","random","Farah Haniff",0.295608753073212
"481","speller","random","Farzan Shiju",0.199542884658848
"482","speller","random","Ferdian Aditama",0.164509650345505
"483","speller","random","Folau Holi",0.295608753073212
"484","speller","random","Frank Cahill",0.498145248153082
"485","speller","random","Frank Grabowski",-0.571814892497074
"486","speller","random","Gabriela Rodriguez-Garcia",0.14380278365409
"487","speller","random","Gabriel Ennin",-0.106655766817836
"488","speller","random","Gabriella Rodriguez",-0.855853528204356
"489","speller","random","Gabrielle Brown",0.295608753073212
"490","speller","random","Gabrielle Rubio",0.276282635951654
"491","speller","random","Garrett Bryner",0.295608753073212
"492","speller","random","Gavin Buehler",-0.179312589325617
"493","speller","random","George Estep",0.164509650345505
"494","speller","random","George Triplett",0.164509650345505
"495","speller","random","Gerardo Amaro",0.199542884658848
"496","speller","random","Giabao Tonthat",0.14380278365409
"497","speller","random","Gia Lauren Bautista",0.322031365808396
"498","speller","random","Gifton Wright",0.639935111337987
"499","speller","random","Gina Solomito",0.242396375492263
"500","speller","random","Gokul Venkatachalam",1.33920103947348
"501","speller","random","Grace Johanningsmeier",0.164509650345505
"502","speller","random","Grace Jones",0.295608753073212
"503","speller","random","Grace Li",0.196761212112517
"504","speller","random","Grace Maxson",0.295608753073212
"505","speller","random","Grace McKeegan",0.295608753073212
"506","speller","random","Grace Park",0.196761212112517
"507","speller","random","Grace Remmer",0.357561207572575
"508","speller","random","Gracie Benton",0.199542884658848
"509","speller","random","Gracie Schroeder",0.406799197636972
"510","speller","random","Grange Simpson",0.164509650345505
"511","speller","random","Grant Decker",0.445335169125431
"512","speller","random","Grant Innis",0.196761212112517
"513","speller","random","Grant Loose",0.14380278365409
"514","speller","random","Grant Pace",0.196761212112517
"515","speller","random","Grant Taylor",0.42827089850509
"516","speller","random","Greer Marshall",0.164509650345505
"517","speller","random","Greg Kessel",0.196761212112517
"518","speller","random","Greta Warner",-0.571814892497074
"519","speller","random","Griffin McAvoy",0.14380278365409
"520","speller","random","Gurjiwan Chahal",-0.659491809083983
"521","speller","random","Hadrian Reeves",-0.625969255061021
"522","speller","random","Haebin Han",-0.435705202997533
"523","speller","random","Haeun Moon",0.14380278365409
"524","speller","random","Hailey Hemmingsen",0.31601737138698
"525","speller","random","Hailey Hogenson",-0.777209474864727
"526","speller","random","Hailey Jinkins",-0.435705202997533
"527","speller","random","Hailey Lancaster",0.164509650345505
"528","speller","random","Haley Jeffers",0.515353132547734
"529","speller","random","Haley Payton",-0.435705202997533
"530","speller","random","Hanna Ghouse",-0.435705202997533
"531","speller","random","Hannah Citsay",0.623006528010956
"532","speller","random","Hannah Faulconer",0.14380278365409
"533","speller","random","Hannah Fernandes",-0.435705202997533
"534","speller","random","Hannah Gerlach",-0.777209474864727
"535","speller","random","Hannah Jackson",-0.381149264639253
"536","speller","random","Hannah Miller",0.14380278365409
"537","speller","random","Hannah Norliyn May Pengosro",-0.408587879164945
"538","speller","random","Hannah Silvestro",-0.659491809083983
"539","speller","random","Hannah Thomas",0.196761212112517
"540","speller","random","Haris Rana",-0.435705202997533
"541","speller","random","Harmony Black",-0.738350074435925
"542","speller","random","Harry Harman",-0.324792486752257
"543","speller","random","Harshita Shet",0.133813225580792
"544","speller","random","Haruka Masuda",0.196761212112517
"545","speller","random","Haven Griggs",-0.752528635693097
"546","speller","random","Hayat Alkadir",0.164509650345505
"547","speller","random","Hayden McCuan",-0.625969255061021
"548","speller","random","Hayden Mildward",0.199542884658848
"549","speller","random","Heehyun ""Catherine"" Chung",-0.0407510968985241
"550","speller","random","Helena Thompson",0.295608753073212
"551","speller","random","Heloise Cheruvalath",0.196761212112517
"552","speller","random","Henry Banta",0.31601737138698
"553","speller","random","Henry Hein",0.31601737138698
"554","speller","random","Hilary Good",-0.571814892497074
"555","speller","random","Himanvi Kopuri",-0.0811049220133074
"556","speller","random","Hrishikesh Srinivasan",0.14380278365409
