"","factor","type","level","estimate"
"48","speller","random","Aahil Nishad",0.201175995330555
"49","speller","random","Aakash Narayan",0.350372556413108
"50","speller","random","Aanjaneyaa Venkataraman",0.327897797028069
"51","speller","random","Aarish Raza",0.208761189117767
"52","speller","random","Aarohi Srivastava",0.153464582170375
"53","speller","random","Aaron Manning",0.267830562133117
"54","speller","random","Aashka Patel",0.174080075632883
"55","speller","random","Aashray Mandala",-0.396642719456928
"56","speller","random","Abby Burton",-0.338315089839596
"57","speller","random","Abby Pepin",0.153464582170375
"58","speller","random","Abby Richburg",0.282532982478672
"59","speller","random","Abel Birchfield",0.153464582170375
"60","speller","random","Abhilash Yarlagadda",-0.163529712950797
"61","speller","random","Abhirami Jeyaseelan",0.201175995330555
"62","speller","random","Abhiram Kapaganty",0.282532982478672
"63","speller","random","Abigail FitzGibbon",0.174080075632883
"64","speller","random","Abigail Pittman",-0.910141449607301
"65","speller","random","Abigail Spitzer",-0.219724298409138
"66","speller","random","Abigail Worstell",-0.338315089839596
"67","speller","random","Abirami Ratnakumar",0.153464582170375
"68","speller","random","Abram Goda",0.153464582170375
"69","speller","random","Adam Akan",0.327897797028069
"70","speller","random","Adam Ferrari",0.116911366272638
"71","speller","random","Adam Kastler",0.174080075632883
"72","speller","random","Adam Kleist",0.153464582170375
"73","speller","random","Adeesh Mishra",0.208761189117767
"74","speller","random","Adeline Moore",0.327897797028069
"75","speller","random","Adith Joshua George",-0.396642719456928
"76","speller","random","Aditi Sridhar",0.0051911677538493
"77","speller","random","Aditya Badlani",0.43292851852022
"78","speller","random","Aditya Chezhiyan",0.282532982478672
"79","speller","random","Aditya Mishra",0.22767215611398
"80","speller","random","Aditya Nadkarni",0.201175995330555
"81","speller","random","Aditya Rao",0.0314828270821991
"82","speller","random","Adom Appiah",0.282532982478672
"83","speller","random","Adrienne Fisher",-0.77389096076194
"84","speller","random","Afua Ansah",0.326820207179931
"85","speller","random","Aidan Graham",0.201175995330555
"86","speller","random","Aidan Markwick",0.208761189117767
"87","speller","random","Aidan Veress",0.282532982478672
"88","speller","random","Aiden Arnett",-0.396642719456928
"89","speller","random","Aiden Mischley",-0.338315089839596
"90","speller","random","Ainsley Boucher",0.282532982478672
"91","speller","random","Aisha Khan",0.153464582170375
"92","speller","random","Aisha Randhawa",-0.217441499986147
"93","speller","random","AJ Christian",-0.338315089839596
"94","speller","random","Akash Vukoti",-0.338315089839596
"95","speller","random","Akilan Sankaran",-0.396642719456928
"96","speller","random","Akira Takabayashi",0.153464582170375
"97","speller","random","Akshaj Mishra",0.174080075632883
"98","speller","random","Akshansh Ajay Kumar",-0.690251985356728
"99","speller","random","Akshat Gautam",0.327897797028069
"100","speller","random","Akshra Paimagam",-0.156796987286894
"101","speller","random","Alaina Kenny",0.65652897040051
"102","speller","random","Alaina McDuffie",-0.338315089839596
"103","speller","random","Alan Shi",-0.77389096076194
"104","speller","random","Aleena Boby",0.153464582170375
"105","speller","random","Alekhya Ankaraju",-0.221613854639869
"106","speller","random","Alen Saju",0.208761189117767
"107","speller","random","Alessandro Luis Bolus",0.174080075632883
"108","speller","random","Alette Eide",0.0051911677538493
"109","speller","random","Alexander Hauer",0.174080075632883
"110","speller","random","Alexander Manning",0.174080075632883
"111","speller","random","Alexander Schembra",-0.579523998162307
"112","speller","random","Alexandra Harper",0.34660372728623
"113","speller","random","Alexandra Snyder",0.327897797028069
"114","speller","random","Alexandria Ciurlino",0.282532982478672
"115","speller","random","Alexandria Wilt",0.174080075632883
"116","speller","random","Alex Howe",-1.15410483548139
"117","speller","random","Alexis Condon",-0.77389096076194
"118","speller","random","Alexis Tang",0.208761189117767
"119","speller","random","Alex Iyer",0.652834461388115
"120","speller","random","Alex Jurich",0.174080075632883
"121","speller","random","Alia Abiad",0.429487325993097
"122","speller","random","Alia Abou Dakka",-0.690251985356728
"123","speller","random","Alice Liu",1.14441054383441
"124","speller","random","Alicia Gonzalez",0.153464582170375
"125","speller","random","Ali Hussain",-0.659991988551911
"126","speller","random","Allison Brower",-0.508333574629098
"127","speller","random","Allison Grygar",0.174080075632883
"128","speller","random","Allison Henry",0.327897797028069
"129","speller","random","Allyson Scribner",-0.508333574629098
"130","speller","random","Alotus Wei",0.302309435036262
"131","speller","random","Alyssa Boynton",-0.548135925797703
"132","speller","random","Alyssa Faith Dela Cruz",-0.396642719456928
"133","speller","random","Alyssa Mangio",0.327897797028069
"134","speller","random","Amanda Sia",-0.338315089839596
"135","speller","random","Amber Born",-0.248754975613085
"136","speller","random","Amber Robinson",-0.548135925797703
"137","speller","random","Ameera Waterford",0.0051911677538493
"138","speller","random","Amelia Ballingall",-0.396642719456928
"139","speller","random","Amelia Edelsberg",-0.396642719456928
"140","speller","random","Amelia Hebert",-0.548135925797703
"141","speller","random","Ammaar Mohammed",-0.659991988551911
"142","speller","random","Ammy Lin",-0.274440293994439
"143","speller","random","Amna Raza",0.22767215611398
"144","speller","random","Amrith Samuel",0.327897797028069
"145","speller","random","Amulya Parmar",0.208761189117767
"146","speller","random","Amy Jung",-0.659991988551911
"147","speller","random","Amy Maldonado",-0.760853598323583
"148","speller","random","Ananya Vinay",0.492153985169012
"149","speller","random","Anastasia Spahr",0.302550883862481
"150","speller","random","Anchita Khurana",0.153464582170375
"151","speller","random","Andie Reidy",0.112116832238794
"152","speller","random","Andrew Bowen",-0.508333574629098
"153","speller","random","Andrew Dunn",-0.760853598323583
"154","speller","random","Andrew Elias",-0.396642719456928
"155","speller","random","Andrew Erdman",0.174080075632883
"156","speller","random","Andrew France",0.16602212276741
"157","speller","random","Andrew Gould",0.445724063320999
"158","speller","random","Andrew Lazenby",0.201175995330555
"159","speller","random","Andrew Marino",0.208761189117767
"160","speller","random","Andrew Masciarelli",-0.690251985356728
"161","speller","random","Andrew Stevens",-1.15410483548139
"162","speller","random","Andy Bertodano",0.174080075632883
"163","speller","random","Angela Smith",0.153464582170375
"164","speller","random","Angela Wang",0.208761189117767
"165","speller","random","Anika Gundlapalli",0.282532982478672
"166","speller","random","Anika Malayappan",0.259325926424545
"167","speller","random","Anika Patel",0.174080075632883
"168","speller","random","Aniket Nuthalapati",0.163415769302337
"169","speller","random","Anil Singh",0.174080075632883
"170","speller","random","Anish Kumar",0.259325926424545
"171","speller","random","Ankita Vadiala",0.899991689779703
"172","speller","random","Anmol Bhatia",0.282532982478672
"173","speller","random","Annabelle Day",0.259325926424545
"174","speller","random","Anna Cockfield",0.282532982478672
"175","speller","random","Anna-Duyen Ngo",-0.508333574629098
"176","speller","random","Anna Kleist",-0.720455777100831
"177","speller","random","Annalee Johnson",0.282532982478672
"178","speller","random","Annalise Wade",-0.508333574629098
"179","speller","random","Anna-Livia Regan",0.282532982478672
"180","speller","random","Anna Snider",-0.548135925797703
"181","speller","random","Anna Tran",0.22767215611398
"182","speller","random","Anna Turner",0.174080075632883
"183","speller","random","Annie Schnoll",-0.579523998162307
"184","speller","random","Ann Marie Brown",-0.637997973346231
"185","speller","random","Ansun Sujoe",0.985177130991507
"186","speller","random","Anthony Capasso",0.153464582170375
"187","speller","random","Antonio Vince Miguel Lansang",0.22767215611398
"188","speller","random","Antony Joseph",-0.437369129889647
"189","speller","random","Anuk Dayaprema",0.450141825557801
"190","speller","random","Aparajita Rao",0.52036900664736
"191","speller","random","Apolonia Gardner",-0.424610843750275
"192","speller","random","Ariana Babbitt",0.201175995330555
"193","speller","random","Ariel Kokoricha",0.31246553117685
"194","speller","random","Arin Bhandari",0.282532982478672
"195","speller","random","Arjun Jagjivan",0.163415769302337
"196","speller","random","Aron Wiener",-0.548135925797703
"197","speller","random","Arsh Shah",0.282532982478672
"198","speller","random","Arushi Kalpande",-0.147801089455531
"199","speller","random","Arvind Mahankali",0.884006843717736
"200","speller","random","Asa Stevens",-0.659991988551911
"201","speller","random","Asha Chauhan",0.282532982478672
"202","speller","random","Ashley Blakemore",0.201175995330555
"203","speller","random","Ashraya Ananthanarayanan",0.153464582170375
"204","speller","random","Ashrita Gandhari",-0.0733798176705645
"205","speller","random","Ashrita Vadlapatla",0.289845581605762
"206","speller","random","Ashtyn Folgers",-0.579523998162307
"207","speller","random","Ashwin Prasad",0.445724063320999
"208","speller","random","Ashwin Sankrithi",0.201175995330555
"209","speller","random","Ashwin Veeramani",0.39555249689882
"210","speller","random","Asritha Sure",-0.338315089839596
"211","speller","random","Atharv Bhave",0.201175995330555
"212","speller","random","Audrey Bantug",0.0314828270821991
"213","speller","random","Audrey Frische",0.201175995330555
"214","speller","random","Audrey Melton",-0.760853598323583
"215","speller","random","Austin Wood",-1.15410483548139
"216","speller","random","Ava Cloonan",-0.396642719456928
"217","speller","random","Ava Jane Propper",0.282532982478672
"218","speller","random","Avril Regis",0.282532982478672
"219","speller","random","Ayush Noori",-0.0592920948628578
"220","speller","random","Ayyub Abdulrezak",0.327897797028069
"221","speller","random","Bassam Ahmed",0.327897797028069
"222","speller","random","Bates Bennett",0.241341679684251
"223","speller","random","Benjamin Hollis",-0.274440293994439
"224","speller","random","Benjamin Kulas",-0.424558381732648
"225","speller","random","Benjamin Lee",0.327897797028069
"226","speller","random","Ben Lenger",0.282532982478672
"227","speller","random","Ben Rydecki",0.208761189117767
"228","speller","random","Bernadette Miao",0.201175995330555
"229","speller","random","Bethanya Yared",-0.396642719456928
"230","speller","random","Bethany Doudna",-0.508333574629098
"231","speller","random","Bettie Closs",0.41591417503324
"232","speller","random","Bhanu Teja Mamillapalli",0.327897797028069
"233","speller","random","Bill Jerdan",0.201175995330555
"234","speller","random","Bisma Nasir",0.208761189117767
"235","speller","random","Blake Cabral",-0.338315089839596
"236","speller","random","Brady Watson",0.327897797028069
"237","speller","random","Brandi Naprava",-0.508333574629098
"238","speller","random","Brandon Anderson",-0.690251985356728
"239","speller","random","Brandon Aponte",0.153464582170375
"240","speller","random","Brandon Kirkendall",-0.508333574629098
"241","speller","random","Brayden Armes",-0.338315089839596
"242","speller","random","Brayden Kelley",-0.548135925797703
"243","speller","random","Brendan Pawlicki",-0.0733798176705645
"244","speller","random","Brennon Cavanagh",-0.508333574629098
"245","speller","random","Brent Earl Ebarle",-0.396642719456928
"246","speller","random","Bret Ramirez",0.327897797028069
"247","speller","random","Brett Tutton",0.208761189117767
"248","speller","random","Bria James",-0.338315089839596
"249","speller","random","Briana Joseph",0.324970931604372
"250","speller","random","Briandria Starks",0.282532982478672
"251","speller","random","Brian Jeffers",0.208761189117767
"252","speller","random","Brianna Bartley",-0.548135925797703
"253","speller","random","Brian Reinhart",-0.45123494444411
"254","speller","random","Brian Werden",0.153464582170375
"255","speller","random","Bridget Byerlee",0.208761189117767
"256","speller","random","Brody Dicks",0.201175995330555
"257","speller","random","Brooke Biby",0.201175995330555
"258","speller","random","Bryan Keck",-0.436154519632587
"259","speller","random","Bryce Harrell",-0.508333574629098
"260","speller","random","Bryce Morales",0.201175995330555
"261","speller","random","Bryce Tasso",0.241341679684251
"262","speller","random","Buck Walling",-0.760853598323583
"263","speller","random","Buddy Noorlander",-0.548135925797703
"264","speller","random","Cade Klimek",0.201175995330555
"265","speller","random","Cady Baltz",0.201175995330555
"266","speller","random","Caitlin Hillery",-0.497455868133448
"267","speller","random","Caitlyn Marentette",0.201175995330555
"268","speller","random","Caleb Adams",0.201175995330555
"269","speller","random","Caleb Miller",-0.137155344532197
"270","speller","random","Caleb Roberts",-0.396642719456928
"271","speller","random","Calvin Alexander, Jr.",0.282532982478672
"272","speller","random","Calvin Liu",0.153464582170375
"273","speller","random","Camden Armstrong",0.327897797028069
"274","speller","random","Cameron Apple",-0.396642719456928
"275","speller","random","Cameron Haynes",0.0951311928396736
"276","speller","random","Cameron Keith",0.16602212276741
"277","speller","random","Camille Murphy",0.208761189117767
"278","speller","random","Cara Busheme",0.208761189117767
"279","speller","random","Caribbean Adams",0.174080075632883
"280","speller","random","Caroline Allen",-0.338315089839596
"281","speller","random","Caroline Willett",0.116911366272638
"282","speller","random","Carson Brown",-0.508333574629098
"283","speller","random","Carson Monks",-0.300346736303951
"284","speller","random","Carter Lang",0.208761189117767
"285","speller","random","Casey Donahue",-0.338315089839596
"286","speller","random","Casey Ellis",0.208761189117767
"287","speller","random","Casey Hennings",0.116911366272638
"288","speller","random","Casper Smith",-0.396642719456928
"289","speller","random","Cassandra Clowe-Coish",0.153464582170375
"290","speller","random","Cassidy Crawford",-0.396642719456928
"291","speller","random","Cassie Rust",-0.338315089839596
"292","speller","random","Catherine Chung",0.23270355470541
"293","speller","random","Catherine Raine Esparza",0.201175995330555
"294","speller","random","Cecelia Fatta",0.282532982478672
"295","speller","random","Cecilia Guerrero",0.153464582170375
"296","speller","random","Cecilia Trujillo",0.153464582170375
"297","speller","random","Celine Yap",0.282532982478672
"298","speller","random","Cerulean Ozarow",-0.338315089839596
"299","speller","random","Chad Saunders",0.282532982478672
"300","speller","random","Chanya Holness",-0.579523998162307
"301","speller","random","Charity-Dakota Jordan",-0.171478942685763
"302","speller","random","Charles Hamilton Jr.",0.201175995330555
"303","speller","random","Charles Li",0.367685661978859
"304","speller","random","Charley Wiggins",-0.690251985356728
"305","speller","random","Charlie Donahue",0.153464582170375
"306","speller","random","Chase Ake",0.327897797028069
"307","speller","random","Chase Seals",0.174080075632883
"308","speller","random","Chaunté Blackwood",0.326820207179931
"309","speller","random","Chetan Reddy",-0.273290435981754
"310","speller","random","Chinmay Bapat",0.282532982478672
"311","speller","random","Chloe Carlson",-0.338315089839596
"312","speller","random","Chloe Epps",-0.338315089839596
"313","speller","random","Chloee Robison",-0.508333574629098
"314","speller","random","Chloe Johnson",0.327897797028069
"315","speller","random","Chloe LaFleur",-0.760853598323583
"316","speller","random","Christal Schermeister",0.0515092227946164
"317","speller","random","Christian Allen",0.153464582170375
"318","speller","random","Christian Kincaid",0.267830562133117
"319","speller","random","Christianne Abella",0.174080075632883
"320","speller","random","Christine Alex",-0.000951899074742729
"321","speller","random","Christine Farnberg",-0.217067327312005
"322","speller","random","Christine Sturgill",0.201175995330555
"323","speller","random","Christopher Chang",0.201175995330555
"324","speller","random","Christopher Kiekhaefer",-0.396642719456928
"325","speller","random","Christopher Netzel",-0.338315089839596
"326","speller","random","Christopher O'Connor",-0.268979902494271
"327","speller","random","Christopher Rademacher",-0.395998194430764
"328","speller","random","Christopher Relyea",-0.833760175545528
"329","speller","random","Christopher Serrao",0.282532982478672
"330","speller","random","Christopher Shoemaker",0.153464582170375
"331","speller","random","Christy Jestin",0.578957766306372
"332","speller","random","Chythanya Murali",0.22767215611398
"333","speller","random","Cierra Wilson",0.282532982478672
"334","speller","random","Claire Layne",0.208761189117767
"335","speller","random","Claire McCrea",0.153464582170375
"336","speller","random","Claire Thomas",-0.304287712462825
"337","speller","random","Clancy Carter",0.116911366272638
"338","speller","random","Clara Wicoff",0.112116832238794
"339","speller","random","Clarisse Tudon",-0.338315089839596
"340","speller","random","Clint Goodwin",-0.579523998162307
"341","speller","random","Colby Reese",0.327897797028069
"342","speller","random","Coleman Swartzfager",0.208761189117767
"343","speller","random","Cole Shafer-Ray",0.536895345811985
"344","speller","random","Colin Francis",0.174080075632883
"345","speller","random","Colleen Reed",-0.579523998162307
"346","speller","random","Colleen Ung",-0.508333574629098
"347","speller","random","Collin Shea",-0.690251985356728
"348","speller","random","Colton Blinka",0.153464582170375
"349","speller","random","Connor Lawrence",-0.690251985356728
"350","speller","random","Connor Mitchell",-0.508333574629098
"351","speller","random","Connor Niederbuhl",-0.760853598323583
"352","speller","random","Connor Spencer",0.174080075632883
"353","speller","random","Connor Voorhees",-0.338315089839596
"354","speller","random","Cooper Barth",0.208761189117767
"355","speller","random","Cooper Komatsu",1.03705141799394
"356","speller","random","Coralee LaRue",-0.497455868133448
"357","speller","random","Craig Storm",-0.508333574629098
"358","speller","random","Cristina Pines",0.282532982478672
"359","speller","random","Cy Orentlicher",0.0105592033448879
"360","speller","random","Daichi Hayakawa",-0.579523998162307
"361","speller","random","Dale Winand",0.282532982478672
"362","speller","random","Damien Handy",-0.579523998162307
"363","speller","random","Dana Chiueh",0.174080075632883
"364","speller","random","Daniel Chen",0.186700556637292
"365","speller","random","Daniel Chi",0.153464582170375
"366","speller","random","Daniel Doudna",0.282532982478672
"367","speller","random","Daniel Healy",-0.396642719456928
"368","speller","random","Daniel Larsen",0.282532982478672
"369","speller","random","Danielle Serrao",0.327897797028069
"370","speller","random","Danielle Smith",0.153464582170375
"371","speller","random","Daniel Mayo",0.153464582170375
"372","speller","random","Daniel McGarvey",0.208761189117767
"373","speller","random","Daniel Oster",0.208761189117767
"374","speller","random","Daniel Samraj",0.174080075632883
"375","speller","random","Daniel Taylor",-0.508333574629098
"376","speller","random","Danyah Imam",0.174080075632883
"377","speller","random","Darius Bermudez",-0.743507068446603
"378","speller","random","David De Coursy",0.282532982478672
"379","speller","random","David Firestone",-0.690251985356728
"380","speller","random","David Jones",0.116911366272638
"381","speller","random","David Khamis",-0.760853598323583
"382","speller","random","David Lye",0.282532982478672
"383","speller","random","Dean Creedon",0.208761189117767
"384","speller","random","DeAria Phoenix",-0.579523998162307
"385","speller","random","Debrina Alai'a Su'a",-0.659991988551911
"386","speller","random","Debrinna-Meggie Alaia Su'a",-0.508333574629098
"387","speller","random","Declan Leach",0.327897797028069
"388","speller","random","Delaney Knoll",0.201175995330555
"389","speller","random","Delaney Williams",-0.396642719456928
"390","speller","random","Deneiro Hines",0.282532982478672
"391","speller","random","Desiree Roby",0.153464582170375
"392","speller","random","Deuce Ditton",-0.171478942685763
"393","speller","random","Deven Sheth",0.327897797028069
"394","speller","random","Devesh Shah",0.282532982478672
"395","speller","random","Devina Singh",-0.548135925797703
"396","speller","random","Devin Reed",0.208761189117767
"397","speller","random","Dev Jaiswal",0.414499403651367
"398","speller","random","Dharani Kotekal",-0.203158119421216
"399","speller","random","Dhruva Mehta",0.208761189117767
"400","speller","random","Dhruv Kaderu",-0.396642719456928
"401","speller","random","Dhyana Mishra",0.327897797028069
"402","speller","random","Diana Nguyen",0.174080075632883
"403","speller","random","Divya Aggarwal",0.804792651798826
"404","speller","random","Divya Amirtharaj",0.22767215611398
"405","speller","random","Donovan Butler",0.327897797028069
"406","speller","random","Donovan Rolle",0.153464582170375
"407","speller","random","Dray Remy",0.201175995330555
"408","speller","random","Dwaritha Ramesh",0.327897797028069
"409","speller","random","Dwight Moore, Jr.",-0.548135925797703
"410","speller","random","Dylan Bird",0.116911366272638
"411","speller","random","Dylan Hembrough",-0.508333574629098
"412","speller","random","Dylan O'Connor",0.117733269557638
"413","speller","random","Dylan Olster",0.174080075632883
"414","speller","random","Dylan Reid",-0.659991988551911
"415","speller","random","Eboseremhen Eigbe",-0.30034673630395
"416","speller","random","Ed Horan",0.174080075632883
"417","speller","random","Edith Fuller",0.282532982478672
"418","speller","random","Edwin Estep",-0.0592920948628578
"419","speller","random","Eesha Sohail",0.0264947948185949
"420","speller","random","Eileen Xue",0.174080075632883
"421","speller","random","Eleanor Fournier",0.282532982478672
"422","speller","random","Elias Kondolios",0.174080075632883
"423","speller","random","Elijah Brewer",-0.659991988551911
"424","speller","random","Elisabeth Ince",0.174080075632883
"425","speller","random","Elise Stahl",0.208761189117767
"426","speller","random","Elise Weier",0.327897797028069
"427","speller","random","Elizabeth Dang",0.153464582170375
"428","speller","random","Elizabeth Koh",0.116911366272638
"429","speller","random","Elizabeth Muganyizi",0.282532982478672
"430","speller","random","Elizabeth Muller",0.282532982478672
"431","speller","random","Elizabeth Tittrington",-0.396642719456928
"432","speller","random","Eliza Willett",0.350372556413108
"433","speller","random","Ella Espiritu",-0.690251985356728
"434","speller","random","Ella Peters",0.327897797028069
"435","speller","random","Ella Rosenkranz",0.201175995330555
"436","speller","random","Ella Scheuermann",0.327897797028069
"437","speller","random","Emelie Ojukwu",0.282532982478672
"438","speller","random","Emily Alldrin",0.201175995330555
"439","speller","random","Emily Carello",0.208761189117767
"440","speller","random","Emily Garcia",-1.22610195861447
"441","speller","random","Emily Gunkel",0.22767215611398
"442","speller","random","Emily Helm",0.174080075632883
"443","speller","random","Emily Hynes",0.174080075632883
"444","speller","random","Emily Keaton",-0.813910183747041
"445","speller","random","Emily King",-0.690251985356728
"446","speller","random","Emily Ladines",0.201175995330555
"447","speller","random","Emily McGraw",-0.497455868133448
"448","speller","random","Emily Schneider",0.174080075632883
"449","speller","random","Emily Sun",0.327897797028069
"450","speller","random","Emma Ciereszynski",0.47577441711849
"451","speller","random","Emma Greenlee",-0.0445005068667397
"452","speller","random","Emma Jankowski",0.201175995330555
"453","speller","random","Emma Liu",0.282532982478672
"454","speller","random","Emmanuel Rimocal",-0.396642719456928
"455","speller","random","Emma Parrish",-0.77389096076194
"456","speller","random","Emma Steimle",0.0621860691899076
"457","speller","random","Emma Tsou",-0.338315089839596
"458","speller","random","Emma Vorenberg",0.208761189117767
"459","speller","random","Enya Hubers",0.23270355470541
"460","speller","random","Eric Errampalli",0.201175995330555
"461","speller","random","Eric Gitson",0.282532982478672
"462","speller","random","Eric Kim",-0.338315089839596
"463","speller","random","Erik Dubbs",-0.690251985356728
"464","speller","random","Erik Hovland",-0.760853598323583
"465","speller","random","Erin Howard",0.652834461388115
"466","speller","random","Erin Sellers",0.153464582170375
"467","speller","random","Erin Welch",0.282532982478672
"468","speller","random","Ethan Gomulka",0.327897797028069
"469","speller","random","Ethan Greenley",-0.396642719456928
"470","speller","random","Ethan Perrins",0.174080075632883
"471","speller","random","Ethan Stinson",-0.508333574629098
"472","speller","random","Ethan Talbot",0.153464582170375
"473","speller","random","Ethan Wagner",0.153464582170375
"474","speller","random","Ethan Wall",-1.15410483548139
"475","speller","random","Eugene Lee",0.201175995330555
"476","speller","random","Eujine Kim",0.324970931604372
"477","speller","random","Eva Kitlen",-0.0445005068667397
"478","speller","random","Evan Filer",0.153464582170375
"479","speller","random","Evan Haley",0.201175995330555
"480","speller","random","Evan Smith",0.208761189117767
"481","speller","random","Eva Vega",0.0051911677538493
"482","speller","random","Faaris Khan",-0.119019889799481
"483","speller","random","Faith Baca",-0.396642719456928
"484","speller","random","Farah Haniff",0.282532982478672
"485","speller","random","Farzan Shiju",0.201175995330555
"486","speller","random","Ferdian Aditama",0.174080075632883
"487","speller","random","Folau Holi",0.282532982478672
"488","speller","random","Frank Cahill",0.630166678968496
"489","speller","random","Frank Grabowski",-0.508333574629098
"490","speller","random","Gabriela Rodriguez-Garcia",0.153464582170375
"491","speller","random","Gabriel Ennin",-0.171478942685763
"492","speller","random","Gabriella Rodriguez",-0.77389096076194
"493","speller","random","Gabrielle Brown",0.282532982478672
"494","speller","random","Gabrielle Rubio",0.22767215611398
"495","speller","random","Garrett Bryner",0.282532982478672
"496","speller","random","Gavin Buehler",-0.271264808703841
"497","speller","random","George Estep",0.174080075632883
"498","speller","random","George Triplett",0.174080075632883
"499","speller","random","Gerardo Amaro",0.201175995330555
"500","speller","random","Giabao Tonthat",0.153464582170375
"501","speller","random","Gia Lauren Bautista",0.259325926424545
"502","speller","random","Gifton Wright",0.800606402136207
"503","speller","random","Gina Solomito",-0.338450863155481
"504","speller","random","Gokul Venkatachalam",0.892330695903601
"505","speller","random","Grace Johanningsmeier",0.174080075632883
"506","speller","random","Grace Jones",0.282532982478672
"507","speller","random","Grace Li",0.208761189117767
"508","speller","random","Grace Maxson",0.282532982478672
"509","speller","random","Grace McKeegan",0.282532982478672
"510","speller","random","Grace Park",0.208761189117767
"511","speller","random","Grace Remmer",-0.273290435981754
"512","speller","random","Gracie Benton",0.201175995330555
"513","speller","random","Gracie Schroeder",0.31246553117685
"514","speller","random","Grange Simpson",0.174080075632883
"515","speller","random","Grant Decker",0.350372556413108
"516","speller","random","Grant Innis",0.208761189117767
"517","speller","random","Grant Loose",0.153464582170375
"518","speller","random","Grant Pace",0.116911366272638
"519","speller","random","Grant Taylor",-0.115907399570799
"520","speller","random","Greer Marshall",0.174080075632883
"521","speller","random","Greg Kessel",0.208761189117767
"522","speller","random","Greta Warner",-0.508333574629098
"523","speller","random","Griffin McAvoy",0.153464582170375
"524","speller","random","Gurjiwan Chahal",-0.579523998162307
"525","speller","random","Hadrian Reeves",-0.548135925797703
"526","speller","random","Haebin Han",-0.396642719456928
"527","speller","random","Haeun Moon",0.153464582170375
"528","speller","random","Hailey Hemmingsen",0.327897797028069
"529","speller","random","Hailey Hogenson",-0.833760175545528
"530","speller","random","Hailey Jinkins",-0.396642719456928
"531","speller","random","Hailey Lancaster",0.174080075632883
"532","speller","random","Haley Jeffers",0.43292851852022
"533","speller","random","Haley Payton",-0.396642719456928
"534","speller","random","Hanna Ghouse",-0.396642719456928
"535","speller","random","Hannah Citsay",0.6442942162509
"536","speller","random","Hannah Faulconer",0.153464582170375
"537","speller","random","Hannah Fernandes",-0.396642719456928
"538","speller","random","Hannah Gerlach",-0.833760175545528
"539","speller","random","Hannah Jackson",-0.451576931243929
"540","speller","random","Hannah Miller",0.153464582170375
"541","speller","random","Hannah Norliyn May Pengosro",-0.338315089839596
"542","speller","random","Hannah Silvestro",-0.579523998162307
"543","speller","random","Hannah Thomas",0.208761189117767
"544","speller","random","Haris Rana",-0.396642719456928
"545","speller","random","Harmony Black",-0.659991988551911
"546","speller","random","Harry Harman",-0.221613854639869
"547","speller","random","Harshita Shet",-0.152700106572479
"548","speller","random","Haruka Masuda",0.208761189117767
"549","speller","random","Haven Griggs",-0.690251985356728
"550","speller","random","Hayat Alkadir",0.174080075632883
"551","speller","random","Hayden McCuan",-0.548135925797703
"552","speller","random","Hayden Mildward",0.201175995330555
"553","speller","random","Heehyun ""Catherine"" Chung",0.0051911677538493
"554","speller","random","Helena Thompson",0.531906466668609
"555","speller","random","Heloise Cheruvalath",0.208761189117767
"556","speller","random","Henry Banta",0.327897797028069
