"","factor","type","level","estimate"
"61","speller","random","Aastha Patel",-0.329391073358966
"62","speller","random","Abby Burton",-0.295020925334003
"63","speller","random","Abby Pepin",0.140642213976115
"64","speller","random","Abby Richburg",0.253946704061278
"65","speller","random","Abby Zheng",-0.329391073358966
"66","speller","random","Abel Birchfield",0.140642213976115
"67","speller","random","Abhijay Kodali",1.01902088094911
"68","speller","random","Abhilash Yarlagadda",-0.166039734647312
"69","speller","random","Abhinav Palle",0.267195638125023
"70","speller","random","Abhiram Kapaganty",0.36817538643304
"71","speller","random","Abhirami Jeyaseelan",0.184654785720085
"72","speller","random","Abigail FitzGibbon",0.159071665330645
"73","speller","random","Abigail Origer",0.267195638125023
"74","speller","random","Abigail Pittman",-0.804548019069353
"75","speller","random","Abigail Spitzer",-0.247176144574128
"76","speller","random","Abigail Vanasse",-0.589795358751957
"77","speller","random","Abigail Worstell",-0.295020925334003
"78","speller","random","Abirami Ratnakumar",0.140642213976115
"79","speller","random","Abram Goda",0.140642213976115
"80","speller","random","Abrar Nasser",0.267195638125023
"81","speller","random","Adam Akan",0.294754632171785
"82","speller","random","Adam Ferrari",0.110090223317043
"83","speller","random","Adam Kastler",0.159071665330645
"84","speller","random","Adam Kleist",0.140642213976115
"85","speller","random","Addison Champion",-0.589795358751957
"86","speller","random","Adeesh Mishra",0.189716803016711
"87","speller","random","Adeline Moore",0.294754632171785
"88","speller","random","Adith Joshua George",-0.174342359453676
"89","speller","random","Aditi Sridhar",-0.00695780184251461
"90","speller","random","Aditya Badlani",0.396626006849874
"91","speller","random","Aditya Chezhiyan",-0.174342359453676
"92","speller","random","Aditya Mishra",0.212548220970137
"93","speller","random","Aditya Nadkarni",0.184654785720085
"94","speller","random","Aditya Rao",-0.0192235791060833
"95","speller","random","Adom Appiah",-0.174342359453676
"96","speller","random","Adrian James Beltran",-0.329391073358966
"97","speller","random","Adrienne Fisher",-0.666477782320442
"98","speller","random","Afua Ansah",0.258360877608641
"99","speller","random","Aidan Graham",0.184654785720085
"100","speller","random","Aidan Markwick",0.189716803016711
"101","speller","random","Aidan Veress",0.36817538643304
"102","speller","random","Aiden Arnett",-0.174342359453676
"103","speller","random","Aiden Clerico",0.267195638125023
"104","speller","random","Aiden Mischley",-0.295020925334003
"105","speller","random","Ainsley Boucher",0.36817538643304
"106","speller","random","Aisha Khan",0.140642213976115
"107","speller","random","Aisha Randhawa",0.403217559518305
"108","speller","random","AJ Christian",-0.295020925334003
"109","speller","random","Akansha Nanda",0.267195638125023
"110","speller","random","Akash Vukoti",-0.626089896938721
"111","speller","random","Akhil Madala",-0.329391073358966
"112","speller","random","Akilan Sankaran",-0.346228752085962
"113","speller","random","Akira Takabayashi",0.140642213976115
"114","speller","random","Akshaj Mishra",0.159071665330645
"115","speller","random","Akshansh Ajay Kumar",-0.598066613515144
"116","speller","random","Akshar Yeccherla",0.267195638125023
"117","speller","random","Akshat Gautam",0.294754632171785
"118","speller","random","Akshra Paimagam",-0.177889625682982
"119","speller","random","Alaina Kenny",0.543664886657714
"120","speller","random","Alaina McDuffie",-0.295020925334003
"121","speller","random","Alan Chavez",-0.589795358751957
"122","speller","random","Alan Shi",-0.666477782320442
"123","speller","random","Alecia McCulley",0.267195638125023
"124","speller","random","Aleena Boby",0.140642213976115
"125","speller","random","Alekhya Ankaraju",-0.219898080724447
"126","speller","random","Alen Saju",0.189716803016711
"127","speller","random","Alessandro Luis Bolus",0.159071665330645
"128","speller","random","Alesya Rathinasamy",-0.329391073358966
"129","speller","random","Alette Eide",-0.00695780184251465
"130","speller","random","Alex Howe",-1.01724711616338
"131","speller","random","Alex Iyer",0.452443690339782
"132","speller","random","Alex Jurich",0.159071665330645
"133","speller","random","Alexander Besecker",-0.589795358751957
"134","speller","random","Alexander Christian",-0.589795358751957
"135","speller","random","Alexander Hauer",0.159071665330645
"136","speller","random","Alexander Manning",0.159071665330645
"137","speller","random","Alexander Schembra",-0.501017879452553
"138","speller","random","Alexandra Harper",0.318506755804791
"139","speller","random","Alexandra Snyder",0.294754632171785
"140","speller","random","Alexandria Ciurlino",0.36817538643304
"141","speller","random","Alexandria Wilt",0.159071665330645
"142","speller","random","Alexis Condon",-0.666477782320442
"143","speller","random","Alexis Grimm",-0.589795358751957
"144","speller","random","Alexis Tang",0.189716803016711
"145","speller","random","Ali Hussain",-0.572453276174991
"146","speller","random","Ali Van Tassel",-0.329391073358966
"147","speller","random","Alia Abiad",0.305079302060736
"148","speller","random","Alia Abou Dakka",-1.13336046613151
"149","speller","random","Alice Liu",0.488308164432886
"150","speller","random","Alicia Gonzalez",0.140642213976115
"151","speller","random","Alisha Chakravarty",0.267195638125023
"152","speller","random","Allison Brower",-0.438247227381994
"153","speller","random","Allison Grygar",0.159071665330645
"154","speller","random","Allison Henry",0.294754632171785
"155","speller","random","Allison Jones",-0.589795358751957
"156","speller","random","Allyson Scribner",-0.438247227381994
"157","speller","random","Almudena Soler",0.267195638125023
"158","speller","random","Alotus Wei",0.278562821361181
"159","speller","random","Alyssa Boynton",-0.474247526912245
"160","speller","random","Alyssa Faith Dela Cruz",-0.346228752085962
"161","speller","random","Alyssa Mangio",0.294754632171785
"162","speller","random","Amanda Medina",0.267195638125023
"163","speller","random","Amanda Sia",-0.295020925334003
"164","speller","random","Amber Born",-0.294046193447736
"165","speller","random","Amber Robinson",-0.474247526912245
"166","speller","random","Ameera Waterford",-0.00695780184251461
"167","speller","random","Amelia Ballingall",-0.346228752085962
"168","speller","random","Amelia Edelsberg",-0.346228752085962
"169","speller","random","Amelia Hebert",-0.474247526912245
"170","speller","random","Amith Vasantha",0.605751481849514
"171","speller","random","Ammaar Mohammed",-0.572453276174991
"172","speller","random","Ammy Lin",-0.227330285893725
"173","speller","random","Amna Raza",0.212548220970137
"174","speller","random","Amrith Samuel",0.294754632171785
"175","speller","random","Amulya Parmar",0.189716803016711
"176","speller","random","Amy Jung",-0.893091939292588
"177","speller","random","Amy Maldonado",-0.655684114708425
"178","speller","random","Anabel Loucks",-0.589795358751957
"179","speller","random","Ananth Kashyap",-0.329391073358966
"180","speller","random","Ananya Vinay",1.53765273947508
"181","speller","random","Anastasia Spahr",0.280688886018417
"182","speller","random","Anchita Khurana",0.140642213976115
"183","speller","random","Andie Reidy",0.0960777179725387
"184","speller","random","Andrew Bowen",-0.438247227381994
"185","speller","random","Andrew Dunn",-0.655684114708425
"186","speller","random","Andrew Elias",-0.346228752085962
"187","speller","random","Andrew Erdman",0.159071665330645
"188","speller","random","Andrew France",0.135574847469071
"189","speller","random","Andrew Gould",0.409007114739404
"190","speller","random","Andrew Lazenby",0.184654785720085
"191","speller","random","Andrew Marcev",-0.329391073358966
"192","speller","random","Andrew Marino",0.189716803016711
"193","speller","random","Andrew Masciarelli",-0.598066613515144
"194","speller","random","Andrew Stevens",-1.01724711616338
"195","speller","random","Andrew Toney",0.267195638125023
"196","speller","random","Andy Bertodano",0.159071665330645
"197","speller","random","Angela Smith",0.140642213976115
"198","speller","random","Angela Wang",0.189716803016711
"199","speller","random","Angelina Holm",0.267195638125023
"200","speller","random","Anh Thu Tran",0.267195638125023
"201","speller","random","Anika Gundlapalli",0.36817538643304
"202","speller","random","Anika Malayappan",0.242243073418585
"203","speller","random","Anika Patel",0.159071665330645
"204","speller","random","Aniket Nuthalapati",0.101269679280342
"205","speller","random","Anil Singh",0.159071665330645
"206","speller","random","Anish Kumar",0.242243073418585
"207","speller","random","Anish Samanu",0.267195638125023
"208","speller","random","Anish Tejomurtula",0.267195638125023
"209","speller","random","Anisha Rao",1.14711122683928
"210","speller","random","Anita Beroza",-0.329391073358966
"211","speller","random","Ankita Vadiala",0.764451950108539
"212","speller","random","Anmol Bhatia",0.253946704061278
"213","speller","random","Anmol Dash",0.267195638125023
"214","speller","random","Ann Marie Brown",-0.547210450232373
"215","speller","random","Anna Boone",-0.329391073358966
"216","speller","random","Anna Cockfield",0.253946704061278
"217","speller","random","Anna Kleist",-0.637572110830164
"218","speller","random","Anna Liu",0.267195638125023
"219","speller","random","Anna Penird",-0.329391073358966
"220","speller","random","Anna Snider",-0.474247526912245
"221","speller","random","Anna Tran",0.212548220970137
"222","speller","random","Anna Turner",0.159071665330645
"223","speller","random","Anna-Duyen Ngo",-0.438247227381994
"224","speller","random","Anna-Livia Regan",0.253946704061278
"225","speller","random","Annabelle Day",0.242243073418585
"226","speller","random","Annabelle Tran",-0.589795358751957
"227","speller","random","Annalee Johnson",0.253946704061278
"228","speller","random","Annalise Wade",-0.438247227381994
"229","speller","random","Annie Huang",-0.589795358751957
"230","speller","random","Annie Schnoll",-0.501017879452553
"231","speller","random","Anoushka Upadhye",0.267195638125023
"232","speller","random","Anson Cook",-0.0541639629346299
"233","speller","random","Ansun Sujoe",0.601779058999595
"234","speller","random","Anthony Capasso",0.140642213976115
"235","speller","random","Anthony Spalvieri",0.267195638125023
"236","speller","random","Antonio Vince Miguel Lansang",0.212548220970137
"237","speller","random","Antony Joseph",-0.410241577462489
"238","speller","random","Anuk Dayaprema",0.362688882349617
"239","speller","random","Anushka Kulkarni",-0.589795358751957
"240","speller","random","Aparajita Rao",0.444799127831448
"241","speller","random","Apolonia Gardner",-0.374543539521213
"242","speller","random","Aren Wang",0.267195638125023
"243","speller","random","Ariana Babbitt",0.184654785720085
"244","speller","random","Ariel Kokoricha",0.29031448962944
"245","speller","random","Arik Karim",-0.589795358751957
"246","speller","random","Arin Bhandari",0.36817538643304
"247","speller","random","Aritra Banerjee",0.267195638125023
"248","speller","random","Arjun Jagjivan",0.101269679280342
"249","speller","random","Armin Ziaee",-0.589795358751957
"250","speller","random","Aron Wiener",-0.474247526912245
"251","speller","random","Arsh Shah",0.36817538643304
"252","speller","random","Arushi Kalpande",-0.176322578052229
"253","speller","random","Arvind Mahankali",0.706820863655011
"254","speller","random","Asa Stevens",-0.572453276174991
"255","speller","random","Asha Chauhan",0.253946704061278
"256","speller","random","Ashley Blakemore",0.184654785720085
"257","speller","random","Ashley DeVore",0.267195638125023
"258","speller","random","Ashraya Ananthanarayanan",0.140642213976115
"259","speller","random","Ashrita Gandhari",0.0495240998688817
"260","speller","random","Ashrita Vadlapatla",0.269307416461376
"261","speller","random","Ashtyn Folgers",-0.501017879452553
"262","speller","random","Ashwin Prasad",0.409007114739403
"263","speller","random","Ashwin Sankrithi",0.184654785720085
"264","speller","random","Ashwin Veeramani",0.289747375844841
"265","speller","random","Asritha Sure",-0.295020925334003
"266","speller","random","Assana Thompson",0.267195638125023
"267","speller","random","Aswin Surya",-0.329391073358966
"268","speller","random","Atharv Bhave",0.184654785720085
"269","speller","random","Athena Lankford",0.267195638125023
"270","speller","random","Atman Balakrishnan",0.267195638125023
"271","speller","random","Aubrey Charles",0.267195638125023
"272","speller","random","Audrey Bantug",-0.0192235791060837
"273","speller","random","Audrey Frische",0.184654785720085
"274","speller","random","Audrey Melton",-0.655684114708425
"275","speller","random","Austin Wood",-1.01724711616338
"276","speller","random","Autumn Reeves",0.267195638125023
"277","speller","random","Ava Allen",0.267195638125023
"278","speller","random","Ava Becken",0.267195638125023
"279","speller","random","Ava Camille Bautista",0.267195638125023
"280","speller","random","Ava Cloonan",-0.346228752085962
"281","speller","random","Ava Jane Propper",0.253946704061278
"282","speller","random","Avinash Kumar",0.267195638125023
"283","speller","random","Avril Regis",0.253946704061278
"284","speller","random","Awwab Azam",0.267195638125023
"285","speller","random","Ayle Guevarra",0.267195638125023
"286","speller","random","Ayush Noori",-0.0469451503106702
"287","speller","random","Ayyub Abdulrezak",0.294754632171785
"288","speller","random","Azin Aneez",0.267195638125023
"289","speller","random","Bassam Ahmed",0.294754632171785
"290","speller","random","Bates Bennett",0.226094650640888
"291","speller","random","Beatrice Gale Sangangbayan",-0.589795358751957
"292","speller","random","Beckett Lucas-Griffin",0.267195638125023
"293","speller","random","Ben Lenger",0.253946704061278
"294","speller","random","Ben Rydecki",0.189716803016711
"295","speller","random","Benjamin Chen",0.267195638125023
"296","speller","random","Benjamin Hollis",-0.227330285893725
"297","speller","random","Benjamin Kemp",0.267195638125023
"298","speller","random","Benjamin Kulas",-0.388695058596798
"299","speller","random","Benjamin Lee",0.294754632171785
"300","speller","random","Benjamin Zobian",-0.589795358751957
"301","speller","random","Bernadette Miao",0.184654785720085
"302","speller","random","Bethany Doudna",-0.438247227381994
"303","speller","random","Bethanya Yared",-0.346228752085962
"304","speller","random","Bettie Closs",0.311591420027164
"305","speller","random","Bhanu Teja Mamillapalli",0.294754632171785
"306","speller","random","Bharath Ram",0.267195638125023
"307","speller","random","Bill Jerdan",0.184654785720085
"308","speller","random","Bisma Nasir",0.189716803016711
"309","speller","random","Blake Cabral",-0.295020925334003
"310","speller","random","Brady Hughes",-0.589795358751957
"311","speller","random","Brady Watson",0.294754632171785
"312","speller","random","Brandi Naprava",-0.438247227381994
"313","speller","random","Brandon Anderson",-0.598066613515144
"314","speller","random","Brandon Aponte",0.140642213976115
"315","speller","random","Brandon Kirkendall",-0.438247227381994
"316","speller","random","Brayden Armes",-0.62608989693872
"317","speller","random","Brayden Kelley",-0.474247526912245
"318","speller","random","Bre'Ann Washington",0.267195638125023
"319","speller","random","Brendan Pawlicki",-0.253228526008207
"320","speller","random","Brennon Cavanagh",-0.438247227381994
"321","speller","random","Brent Earl Ebarle",-0.346228752085962
"322","speller","random","Bret Ramirez",0.294754632171785
"323","speller","random","Brett Tutton",0.189716803016711
"324","speller","random","Bria James",-0.295020925334003
"325","speller","random","Brian Jeffers",0.189716803016711
"326","speller","random","Brian Kenny",0.267195638125023
"327","speller","random","Brian Reinhart",-0.3841853237795
"328","speller","random","Brian Werden",0.140642213976115
"329","speller","random","Briana Joseph",-0.221225060305493
"330","speller","random","Briandria Starks",0.253946704061278
"331","speller","random","Brianna Bartley",-0.474247526912245
"332","speller","random","Bridget Byerlee",0.189716803016711
"333","speller","random","Brody Dicks",0.309652332829213
"334","speller","random","Brooke Biby",0.184654785720085
"335","speller","random","Brooke Danz",-0.329391073358966
"336","speller","random","Bryan Keck",-0.372722219041568
"337","speller","random","Bryanna Sonntag",-0.329391073358966
"338","speller","random","Bryce Harrell",-0.438247227381994
"339","speller","random","Bryce Morales",0.184654785720085
"340","speller","random","Bryce Tasso",0.226094650640888
"341","speller","random","Buck Walling",-0.655684114708425
"342","speller","random","Buddy Noorlander",-0.474247526912245
"343","speller","random","Cade Klimek",0.184654785720085
"344","speller","random","Cady Baltz",0.184654785720085
"345","speller","random","Caitlin Higuchi",0.267195638125023
"346","speller","random","Caitlin Hillery",-0.431268921838004
"347","speller","random","Caitlin Pooler",0.267195638125023
"348","speller","random","Caitlyn Marentette",0.184654785720085
"349","speller","random","Caleb Adams",0.184654785720085
"350","speller","random","Caleb Miller",-0.171804563616896
"351","speller","random","Caleb Roberts",-0.346228752085962
"352","speller","random","Caleb Xiao",-0.329391073358966
"353","speller","random","Caled Albirini",-0.329391073358966
"354","speller","random","Calvin Alexander, Jr.",0.36817538643304
"355","speller","random","Calvin Franke",-0.329391073358966
"356","speller","random","Calvin Liu",0.140642213976115
"357","speller","random","Camden Armstrong",0.294754632171785
"358","speller","random","Cameron Apple",-0.346228752085962
"359","speller","random","Cameron Glogower",-0.329391073358966
"360","speller","random","Cameron Haynes",0.0902784500230904
"361","speller","random","Cameron Keith",0.178898522247336
"362","speller","random","Camille Mooney",-0.329391073358966
"363","speller","random","Camille Murphy",0.189716803016711
"364","speller","random","Cara Busheme",0.189716803016711
"365","speller","random","Caribbean Adams",0.159071665330645
"366","speller","random","Carlos Pasquotto",-0.329391073358966
"367","speller","random","Caroline Allen",-0.295020925334003
"368","speller","random","Caroline Otto",-0.589795358751957
"369","speller","random","Caroline Spivey",0.267195638125023
"370","speller","random","Caroline Willett",0.110090223317043
"371","speller","random","Carson Brown",-0.438247227381994
"372","speller","random","Carson Monks",-0.256290899064497
"373","speller","random","Carter Herron",-0.329391073358966
"374","speller","random","Carter Lang",0.189716803016711
"375","speller","random","Casey Donahue",-0.295020925334003
"376","speller","random","Casey Ellis",0.189716803016711
"377","speller","random","Casey Hennings",0.110090223317043
"378","speller","random","Casper Smith",-0.346228752085962
"379","speller","random","Cassandra Clowe-Coish",0.140642213976115
"380","speller","random","Cassidy Crawford",-0.346228752085962
"381","speller","random","Cassie Rust",-0.626089896938721
"382","speller","random","Catherine Chung",0.172606832314515
"383","speller","random","Catherine Raine Esparza",0.184654785720085
"384","speller","random","Cecelia Fatta",0.253946704061278
"385","speller","random","Cecilia Guerrero",0.140642213976115
"386","speller","random","Cecilia Trujillo",0.140642213976115
"387","speller","random","Celine Yap",0.253946704061278
"388","speller","random","Cerulean Ozarow",-0.295020925334003
"389","speller","random","Chad Saunders",0.253946704061278
"390","speller","random","Chanya Holness",-0.501017879452553
"391","speller","random","Charity Parrott",0.267195638125023
"392","speller","random","Charity-Dakota Jordan",-0.0241358394131686
"393","speller","random","Charles Hamilton Jr.",0.184654785720085
"394","speller","random","Charles Li",0.335919499405277
"395","speller","random","Charles Millard",-0.589795358751957
"396","speller","random","Charley Wiggins",-0.598066613515144
"397","speller","random","Charlie Donahue",0.140642213976115
"398","speller","random","Chase Ake",0.294754632171785
"399","speller","random","Chase Seals",0.159071665330645
"400","speller","random","Chaunté Blackwood",0.258360877608641
"401","speller","random","Chetan Reddy",-0.316151822636826
"402","speller","random","Chinmay Bapat",0.253946704061278
"403","speller","random","Chloe Carlson",-0.295020925334003
"404","speller","random","Chloe Carter",0.267195638125023
"405","speller","random","Chloe Epps",-0.295020925334003
"406","speller","random","Chloe Holoman",-0.589795358751957
"407","speller","random","Chloe Johnson",0.294754632171785
"408","speller","random","Chloe LaFleur",-0.655684114708425
"409","speller","random","Chloee Robison",-0.438247227381994
"410","speller","random","Christal Schermeister",-0.000719004712441722
"411","speller","random","Christian Allen",0.140642213976115
"412","speller","random","Christian Kincaid",0.247776412912396
"413","speller","random","Christianne Abella",0.159071665330645
"414","speller","random","Christine Alex",-0.0242208482951375
"415","speller","random","Christine Farnberg",-0.197870433681232
"416","speller","random","Christine Sturgill",0.184654785720085
"417","speller","random","Christopher Chang",0.184654785720085
"418","speller","random","Christopher Hays",0.267195638125023
"419","speller","random","Christopher Kiekhaefer",-0.346228752085962
"420","speller","random","Christopher Netzel",-0.295020925334003
"421","speller","random","Christopher O'Connor",-0.261180472972968
"422","speller","random","Christopher Rademacher",-0.33731779599907
"423","speller","random","Christopher Relyea",-0.732980737988077
"424","speller","random","Christopher Serrao",-0.0182802501071333
"425","speller","random","Christopher Shoemaker",0.140642213976115
"426","speller","random","Christy Jestin",0.498651792914748
"427","speller","random","Chythanya Murali",0.212548220970137
"428","speller","random","Cierra Wilson",0.253946704061278
"429","speller","random","Claire Gemma",0.267195638125023
"430","speller","random","Claire Layne",0.189716803016711
"431","speller","random","Claire McCrea",0.140642213976115
"432","speller","random","Claire Thomas",-0.255007577429488
"433","speller","random","Clancy Carter",0.110090223317043
"434","speller","random","Clara Wicoff",0.0960777179725387
"435","speller","random","Clarisse Tudon",-0.295020925334003
"436","speller","random","Clint Goodwin",-0.501017879452553
"437","speller","random","Cody Nguyen",0.267195638125023
"438","speller","random","Cohen Dunham",0.267195638125023
"439","speller","random","Colby Reese",0.294754632171785
"440","speller","random","Cole Shafer-Ray",0.413167805000402
"441","speller","random","Coleman Swartzfager",0.189716803016711
"442","speller","random","Colin Aponte",-0.329391073358966
"443","speller","random","Colin Francis",0.159071665330645
"444","speller","random","Colleen Reed",-0.501017879452553
"445","speller","random","Colleen Ung",-0.438247227381994
"446","speller","random","Collin Shea",-0.598066613515144
"447","speller","random","Colton Blinka",0.140642213976115
"448","speller","random","Connor Bevan",0.267195638125023
"449","speller","random","Connor Lawrence",-0.598066613515144
"450","speller","random","Connor Mitchell",-0.438247227381994
"451","speller","random","Connor Niederbuhl",-0.655684114708425
"452","speller","random","Connor Spencer",0.159071665330645
"453","speller","random","Connor Voorhees",-0.295020925334003
"454","speller","random","Cooper Barth",0.189716803016711
"455","speller","random","Cooper Komatsu",0.91336441879519
"456","speller","random","Coralee LaRue",-0.431268921838004
"457","speller","random","Craig Storm",-0.438247227381994
"458","speller","random","Cristina Pines",0.253946704061278
"459","speller","random","Cy Orentlicher",-0.014404848601801
"460","speller","random","Daichi Hayakawa",-0.501017879452553
"461","speller","random","Dale Winand",-0.174342359453675
"462","speller","random","Damien Handy",-0.501017879452553
"463","speller","random","Dana Chiueh",0.159071665330645
"464","speller","random","Daniel Chen",0.154736199424849
"465","speller","random","Daniel Chi",0.140642213976115
"466","speller","random","Daniel Doudna",0.36817538643304
"467","speller","random","Daniel Fordham",0.267195638125023
"468","speller","random","Daniel Healy",-0.174342359453676
"469","speller","random","Daniel Larsen",-0.174342359453676
"470","speller","random","Daniel Mayo",0.140642213976115
"471","speller","random","Daniel McGarvey",0.189716803016711
"472","speller","random","Daniel Oster",0.189716803016711
"473","speller","random","Daniel Samraj",0.159071665330645
"474","speller","random","Daniel Sibincic",0.267195638125023
"475","speller","random","Daniel Taylor",-0.438247227381994
"476","speller","random","Daniel Wu",-0.329391073358966
"477","speller","random","Daniela Danilova",0.267195638125023
"478","speller","random","Danielle Serrao",0.294754632171785
"479","speller","random","Danielle Smith",0.140642213976115
"480","speller","random","Dante Marinacci",0.267195638125023
"481","speller","random","Danyah Imam",0.159071665330645
"482","speller","random","Darius Bermudez",-0.640464862334673
"483","speller","random","Dasha Blalock",0.267195638125023
"484","speller","random","David De Coursy",0.36817538643304
"485","speller","random","David Firestone",-0.917148872060572
"486","speller","random","David Jones",0.110090223317043
"487","speller","random","David Khamis",-0.655684114708425
"488","speller","random","David Lye",0.253946704061278
"489","speller","random","Dean Alkhairy",0.267195638125023
"490","speller","random","Dean Creedon",0.189716803016711
"491","speller","random","DeAria Phoenix",-0.501017879452553
"492","speller","random","Debrina Alai'a Su'a",-0.572453276174991
"493","speller","random","Debrinna-Meggie Alaia Su'a",-0.438247227381994
"494","speller","random","Declan Leach",0.294754632171785
"495","speller","random","Deeya Patel",-0.329391073358966
"496","speller","random","Delaney Knoll",0.184654785720085
"497","speller","random","Delaney Mitchell",-0.589795358751957
"498","speller","random","Delaney Nash",-0.329391073358966
"499","speller","random","Delaney Williams",-0.346228752085962
"500","speller","random","Deneiro Hines",0.253946704061278
"501","speller","random","Desiree Roby",0.140642213976115
"502","speller","random","Deuce Ditton",-0.140844050586
"503","speller","random","Dev Jaiswal",0.368629600050985
"504","speller","random","Deven Sheth",0.294754632171785
"505","speller","random","Devesh Shah",0.253946704061278
"506","speller","random","Devin Reed",0.189716803016711
"507","speller","random","Devina Singh",-0.474247526912245
"508","speller","random","Dharani Kotekal",-0.200267969926206
"509","speller","random","Dhruv Kaderu",-0.346228752085962
"510","speller","random","Dhruva Mehta",0.189716803016711
"511","speller","random","Dhyana Mishra",0.403330129631032
"512","speller","random","Diana Nguyen",0.159071665330645
"513","speller","random","Divya Aggarwal",0.677570486676203
"514","speller","random","Divya Amirtharaj",0.212548220970137
"515","speller","random","Dominic Taylor",-0.589795358751957
"516","speller","random","Donovan Butler",0.294754632171785
"517","speller","random","Donovan Rolle",0.140642213976115
"518","speller","random","Dray Remy",0.184654785720085
"519","speller","random","Dwaritha Ramesh",0.294754632171785
"520","speller","random","Dwight Moore, Jr.",-0.474247526912245
"521","speller","random","Dylan Bird",0.110090223317043
"522","speller","random","Dylan Brown",-0.329391073358966
"523","speller","random","Dylan Hembrough",-0.438247227381994
"524","speller","random","Dylan O'Connor",0.0666503550323644
"525","speller","random","Dylan Olster",0.159071665330645
"526","speller","random","Dylan Reid",-0.572453276174991
"527","speller","random","Eboseremhen Eigbe",-0.256290899064497
"528","speller","random","Ed Horan",0.159071665330645
"529","speller","random","Edan Eyal",0.267195638125023
"530","speller","random","Edith Fuller",0.253946704061278
"531","speller","random","Edmund Thomas",-0.329391073358966
"532","speller","random","Edwin Estep",-0.0469451503106701
"533","speller","random","Eesha Sohail",0.000572717782876289
"534","speller","random","Eileen Xue",0.159071665330645
"535","speller","random","Eleanor Fournier",0.253946704061278
"536","speller","random","Eleanor Gallagher",0.267195638125023
"537","speller","random","Eleanor Tallman",-0.589795358751957
"538","speller","random","Eli Gerick",-0.589795358751957
"539","speller","random","Elias Kondolios",0.159071665330645
"540","speller","random","Elijah Brewer",-0.572453276174991
"541","speller","random","Elisabeth Ince",0.159071665330645
"542","speller","random","Elise Stahl",0.189716803016711
"543","speller","random","Elise Weier",0.294754632171785
"544","speller","random","Eliza Willett",0.325799361350111
"545","speller","random","Elizabeth Dang",0.140642213976115
"546","speller","random","Elizabeth Koh",0.110090223317043
"547","speller","random","Elizabeth Muganyizi",0.253946704061278
"548","speller","random","Elizabeth Muller",-0.174342359453676
"549","speller","random","Elizabeth Safford",-0.329391073358966
"550","speller","random","Elizabeth Shvarts",0.267195638125023
"551","speller","random","Elizabeth Tittrington",-0.346228752085962
"552","speller","random","Ella Espiritu",-0.598066613515144
"553","speller","random","Ella Peters",0.294754632171785
"554","speller","random","Ella Rosenkranz",0.184654785720085
