2014,2,34,Lillian Allingham,https://secure.spellingbee.com/public/results/2014/round_results/speller/34,"Delaware Spelling Bee Collaborative, Wilmington, Delaware",odyssey,a long wandering : a series of adventurous journeys usually marked by many changes of fortune.,http://www.merriam-webster.com/dictionary/odyssey,odyssey,
2014,2,35,Greer Marshall,https://secure.spellingbee.com/public/results/2014/round_results/speller/35,"The Washington Informer, Washington, District of Columbia",scherzo,a sprightly humorous instrumental musical composition or movement that is commonly in quick triple time.,http://www.merriam-webster.com/dictionary/scherzo,scherzo,
2014,2,36,Selomi Dayaprema,https://secure.spellingbee.com/public/results/2014/round_results/speller/36,"European PTA, Defense and State Department Schools, Europe",euphemism,"a polite, tactful, or less explicit term used to avoid the direct naming of an unpleasant, painful, or frightening reality.",http://www.merriam-webster.com/dictionary/euphemism,euphemism,
2014,2,37,Alexander Manning,https://secure.spellingbee.com/public/results/2014/round_results/speller/37,"Polk County School District Collaborative, Bartow, Florida",ersatz,substitute : synthetic.,http://www.merriam-webster.com/dictionary/ersatz,ersatz,
2014,2,38,Jacob Williamson,https://secure.spellingbee.com/public/results/2014/round_results/speller/38,"The Daily News , Bonita Springs, Florida",raconteur,one who excels in telling anecdotes : a storyteller.,http://www.merriam-webster.com/dictionary/raconteur,raconteur,
2014,2,39,Daniel Samraj,https://secure.spellingbee.com/public/results/2014/round_results/speller/39,"The Florida Times-Union, Jacksonville, Florida",vernacular,"a language or dialect developed in and spoken and used by the people of a particular place, region, or country in a form considered nonstandard.",http://www.merriam-webster.com/dictionary/vernacular,vernacular,
2014,2,40,Dylan Olster,https://secure.spellingbee.com/public/results/2014/round_results/speller/40,"The Miami Herald, Miami, Florida",pitchblende,"a brown to black mineral that has a distinctive luster, contains radium, and is the chief ore-mineral source of uranium.",http://www.merriam-webster.com/dictionary/pitchblende,pitchblende,
2014,2,41,Amber Robinson,https://secure.spellingbee.com/public/results/2014/round_results/speller/41,"The Miami Herald, Miami, Florida",gourami,any of several small brightly colored Asian fishes often kept in the tropical aquarium.,http://www.merriam-webster.com/dictionary/gourami,gourami,
2014,2,42,Amy Maldonado,https://secure.spellingbee.com/public/results/2014/round_results/speller/42,"Naples Daily News , Naples, Florida",keeshond,one of a Dutch breed of compact medium-sized gray dogs that have a dense heavy coat and a fox-like head.,http://www.merriam-webster.com/dictionary/keeshond,kaushaund,E
2014,2,43,Mary Horton,https://secure.spellingbee.com/public/results/2014/round_results/speller/43,"Orlando Sentinel Communications, Orlando, Florida",philippic,a discourse or declamation full of acrimonious invective : a tirade.,http://www.merriam-webster.com/dictionary/philippic,philippic,
2014,2,44,Riju Datta,https://secure.spellingbee.com/public/results/2014/round_results/speller/44,"Tampa Bay Spelling Bee Collaborative, St. Petersburg, Florida",gauche,"lacking in social graces or ease, tact, and familiarity with polite usage.",http://www.merriam-webster.com/dictionary/gauche,gauche,
2014,2,45,Jonathan Buckley,https://secure.spellingbee.com/public/results/2014/round_results/speller/45,"Treasure Coast Newspapers, Stuart, Florida",kohlrabi,"any of a variety of cabbages having an edible stem that becomes greatly enlarged, fleshy, and turnip-shaped.",http://www.merriam-webster.com/dictionary/kohlrabi,kohlrabi,
2014,2,46,Summer Hayes,https://secure.spellingbee.com/public/results/2014/round_results/speller/46,"Tallahassee Democrat, Tallahassee, Florida",anomaly,"something deviating from a general rule, method, or analogy : something irregular or abnormal.",http://www.merriam-webster.com/dictionary/anomaly,anomaly,
2014,2,47,Brian Reinhart,https://secure.spellingbee.com/public/results/2014/round_results/speller/47,"Kiwanis Club of West Palm Beach, West Palm Beach, Florida",karaoke,a device that plays instrumental accompaniments for a selection of songs to which the user sings along.,http://www.merriam-webster.com/dictionary/karaoke,karaoke,
2014,2,48,Charles Li,https://secure.spellingbee.com/public/results/2014/round_results/speller/48,"The Augusta Chronicle, Augusta, Georgia",jacamar,any of many brightly colored birds inhabiting tropical forests from Mexico to Argentina having a long sharp bill and feeding on insects which they catch in flight.,http://www.merriam-webster.com/dictionary/jacamar,jacamar,
2014,2,49,Sumedh Garimella,https://secure.spellingbee.com/public/results/2014/round_results/speller/49,"Georgia Association of Educators, Tucker, Georgia",perennial,continuing or lasting for several years—used specifically of a plant that dies back seasonally and produces new growth from a part that lives over from season to season.,http://www.merriam-webster.com/dictionary/perennial,perennial,
2014,2,50,Khushi Jeswani,https://secure.spellingbee.com/public/results/2014/round_results/speller/50,"Young Educators Foundation, Accra, Ghana",commissar,a Communist party official assigned who teaches party principles and policies and ensures party loyalty.,http://www.merriam-webster.com/dictionary/commissar,comissar,E
2014,2,51,Ron Rocky Coloma,https://secure.spellingbee.com/public/results/2014/round_results/speller/51,"Pacific Daily News, Hagåtña, Guam",mattock,"a tool that combines features of an adze, ax, and pick and is used for digging, grubbing, and chopping.",http://www.merriam-webster.com/dictionary/mattock,mattock,
2014,2,52,Christianne Abella,https://secure.spellingbee.com/public/results/2014/round_results/speller/52,"aio, Honolulu, Hawaii",sassafras,"the dried bark of the root of an aromatic tree used as an agent to induce sweating, a flavoring agent, an aromatic stimulant, or as a source of an aromatic volatile oil used in perfumes.",http://www.merriam-webster.com/dictionary/sassafras,sassafras,
2014,2,53,Kiana Lacroix,https://secure.spellingbee.com/public/results/2014/round_results/speller/53,"Coeur d'Alene Press, Coeur d'Alene, Idaho",zucchini,a slender summer squash with very dark green or blackish skin and thick greenish white or creamy white tender flesh.,http://www.merriam-webster.com/dictionary/zucchini,zucchini,
2014,2,54,Maia Dykstra,https://secure.spellingbee.com/public/results/2014/round_results/speller/54,"Lewiston Tribune, Lewiston, Idaho",symbiosis,the living together of two dissimilar organisms in any of various mutually beneficial relationships.,http://www.merriam-webster.com/dictionary/symbiosis,symbiosis,
2014,2,55,Christine Alex,https://secure.spellingbee.com/public/results/2014/round_results/speller/55,"Chicago Public Schools, Chicago, Illinois",cynosure,a center of attraction or interest.,http://www.merriam-webster.com/dictionary/cynosure,cynosure,
2014,2,56,Nafisa Asad,https://secure.spellingbee.com/public/results/2014/round_results/speller/56,"Commonwealth Edison, Chicago, Illinois",schnecke,"a cinnamon bun made of rich yeast-leavened dough that is rolled up like a jelly roll, cut into crosswise slices, and baked cut side down.",http://www.merriam-webster.com/dictionary/schnecke,schnecke,
2014,2,57,Meghana Kamineni,https://secure.spellingbee.com/public/results/2014/round_results/speller/57,"Commonwealth Edison, Chicago, Illinois",raita,"an Indian side dish made of yogurt, usually diced cucumber, and seasonings.",http://www.merriam-webster.com/dictionary/raita,raita,
2014,2,58,Alia Abiad,https://secure.spellingbee.com/public/results/2014/round_results/speller/58,"Commonwealth Edison, Chicago, Illinois",fête,honor (a person) or commemorate (an event) with a festive celebration.,http://www.merriam-webster.com/dictionary/fête,fête,
2014,2,59,Zander Patent,https://secure.spellingbee.com/public/results/2014/round_results/speller/59,"Chicago Spelling Bee Collaborative, Chicago, Illinois",algorithm,a step-by-step procedure for solving a problem or accomplishing an end especially by a computer.,http://www.merriam-webster.com/dictionary/algorithm,algorithm,
2014,2,60,Lucas Urbanski,https://secure.spellingbee.com/public/results/2014/round_results/speller/60,"Northwest Herald, Crystal Lake, Illinois",gymkhana,a horseback-riding meet featuring games and novelty contests.,http://www.merriam-webster.com/dictionary/gymkhana,gymkhana,
2014,2,61,Yasir Hasnain,https://secure.spellingbee.com/public/results/2014/round_results/speller/61,"Macon-Piatt Regional Office of Education, Decatur, Illinois",blitzkrieg,war conducted with great speed and force; specifically : a violent surprise offensive by massed air forces and mechanized ground forces in close coordination.,http://www.merriam-webster.com/dictionary/blitzkrieg,blitzkrieg,
2014,2,62,Keith Mokry,https://secure.spellingbee.com/public/results/2014/round_results/speller/62,"Daily Chronicle, DeKalb, Illinois",cacophony,harsh or discordant sound.,http://www.merriam-webster.com/dictionary/cacophony,cacophony,
2014,2,63,Anna Snider,https://secure.spellingbee.com/public/results/2014/round_results/speller/63,"The Telegraph, Dixon, Illinois",pizzicato,by means of plucking by the fingers instead of bowing—used as a direction in music.,http://www.merriam-webster.com/dictionary/pizzicato,pizzicato,
2014,2,64,Kendra Scace,https://secure.spellingbee.com/public/results/2014/round_results/speller/64,"Carroll/JoDaviess/Stephenson Regional Office of Education, Freeport, Illinois",egregious,"extremely, or purposefully conspicuous usually because of uncommon evil, unpleasantness, or truculence.",http://www.merriam-webster.com/dictionary/egregious,egregious,
2014,2,65,Adam Kastler,https://secure.spellingbee.com/public/results/2014/round_results/speller/65,"Lake County Regional Office of Education, Grayslake, Illinois",ipecac,the dried rhizome and roots of a tropical South American creeping plant and now valued as the source of an agent that induces vomiting.,http://www.merriam-webster.com/dictionary/ipecac,ipecac,
2014,2,66,Madhav Chand Gampala,https://secure.spellingbee.com/public/results/2014/round_results/speller/66,"The Daily Journal, Kankakee, Illinois",glasnost,a policy permitting public discourse and expression of opinion on domestic issues formerly forbidden to discussion especially in the former Soviet Union.,http://www.merriam-webster.com/dictionary/glasnost,glasnost,
2014,2,67,Kodai Speich,https://secure.spellingbee.com/public/results/2014/round_results/speller/67,"Boone-Winnebago Regional Office of Education, Loves Park, Illinois",edelweiss,a small perennial herb having a dense woolly white surface and growing high in the Alps.,http://www.merriam-webster.com/dictionary/edelweiss,edelweiss,
2014,2,68,Sophie Bergman,https://secure.spellingbee.com/public/results/2014/round_results/speller/68,"The Dispatch and The Rock Island Argus, Moline, Illinois",recidivist,one who persists in crime : a habitual criminal.,http://www.merriam-webster.com/dictionary/recidivist,recidivist,
2014,2,69,Srivinay Tummarakota,https://secure.spellingbee.com/public/results/2014/round_results/speller/69,"Peoria Journal Star, Peoria, Illinois",novillero,an aspiring bullfighter who has not yet attained the rank of matador.,http://www.merriam-webster.com/dictionary/novillero,novillero,
2014,2,70,Anika Patel,https://secure.spellingbee.com/public/results/2014/round_results/speller/70,"Kane County Chronicle, Saint Charles, Illinois",balalaika,an instrument of the guitar kind having a triangular wooden body and from two to four strings.,http://www.merriam-webster.com/dictionary/balalaika,balalaika,
2014,2,71,Audrey Melton,https://secure.spellingbee.com/public/results/2014/round_results/speller/71,"The Daily Gazette, Sterling, Illinois",philately,the collection and study of postage stamps and of postal stationery that has passed through the mail : stamp collecting.,http://www.merriam-webster.com/dictionary/philately,phalately,E
2014,2,72,Tristan Hankins,https://secure.spellingbee.com/public/results/2014/round_results/speller/72,"The Herald Bulletin, Anderson, Indiana",Weimaraner,"a dog of a breed of large gray, short-haired sporting dogs with pendulous ears and cropped tail.",http://www.merriam-webster.com/dictionary/Weimaraner,vimeroner,E
2014,2,73,Alexandria Wilt,https://secure.spellingbee.com/public/results/2014/round_results/speller/73,"Indiana University, Bloomington, Indiana",sortie,one mission or attack by a single plane.,http://www.merriam-webster.com/dictionary/sortie,sortie,
2014,2,74,Alekhya Ankaraju,https://secure.spellingbee.com/public/results/2014/round_results/speller/74,"Williams Comfort Air, Carmel, Indiana",furlough,"a leave of absence granted to a governmental or institutional employee (as a soldier, civil servant, or missionary).",http://www.merriam-webster.com/dictionary/furlough,furlough,
2014,2,75,Vanessa Jodlowski,https://secure.spellingbee.com/public/results/2014/round_results/speller/75,"Evansville Courier & Press, Evansville, Indiana",tahini,a smooth paste made from sesame seeds.,http://www.merriam-webster.com/dictionary/tahini,tahini,
2014,2,76,Lwin Moe Aung,https://secure.spellingbee.com/public/results/2014/round_results/speller/76,"The Journal Gazette, Fort Wayne, Indiana",batik,"an Indonesian method of hand-printing textiles by coating parts of the fabric with wax to resist dye, dipping in a cold dye solution, and boiling off the wax.",http://www.merriam-webster.com/dictionary/batik,batik,
2014,2,77,Victor Xiao,https://secure.spellingbee.com/public/results/2014/round_results/speller/77,"Indiana University-Purdue University Indianapolis , Indianapolis, Indiana",Meistersinger,a member of any of various German guilds especially of the fifteenth and sixteenth centuries formed for the cultivation of poetry and music.,http://www.merriam-webster.com/dictionary/Meistersinger,Meistersinger,
2014,2,78,Anastasia Spahr,https://secure.spellingbee.com/public/results/2014/round_results/speller/78,"Ivy Tech Community College, Kokomo, Indiana",palmetto,any of several usually low-growing fan palms.,http://www.merriam-webster.com/dictionary/palmetto,palmetto,
2014,2,79,Andy Bertodano,https://secure.spellingbee.com/public/results/2014/round_results/speller/79,"Journal and Courier, Lafayette, Indiana",sansei,a son or daughter of nisei or kibei parents who is born and educated in America and especially in the United States.,http://www.merriam-webster.com/dictionary/sansei,sansei,
2014,2,80,Jinwon Pae,https://secure.spellingbee.com/public/results/2014/round_results/speller/80,"Indiana Wesleyan University, Marion, Indiana",metamorphosis,a marked and more or less abrupt change in the form or structure of an animal during postembryonic development (as when the larva of an insect becomes a pupa).,http://www.merriam-webster.com/dictionary/metamorphosis,metamorphosis,
2014,2,81,Risha Mehta,https://secure.spellingbee.com/public/results/2014/round_results/speller/81,"The Star Press, Muncie, Indiana",alcazar,a Spanish fortress or palace.,http://www.merriam-webster.com/dictionary/alcazar,alcazar,
2014,2,82,Hudson Wellin,https://secure.spellingbee.com/public/results/2014/round_results/speller/82,"South Bend Tribune, South Bend, Indiana",mercerize,"give (cotton yarn or cloth) luster, strength, and receptiveness to dyes by treatment under tension with caustic soda.",http://www.merriam-webster.com/dictionary/mercerize,mercerize,
2014,2,83,Kimmie Collins,https://secure.spellingbee.com/public/results/2014/round_results/speller/83,"The Tribune-Star, Terre Haute, Indiana",dreidel,"a four-sided die that revolves like a spinning top, marked on each side with a different Hebrew letter, and used as a toy especially during the Hanukkah festival.",http://www.merriam-webster.com/dictionary/dreidel,dreidel,
2014,2,84,Sean Ives,https://secure.spellingbee.com/public/results/2014/round_results/speller/84,"Kankakee Valley REMC, Wanatah, Indiana",anachronism,"a chronological misplacing of persons, events, objects, or customs in regard to each other.",http://www.merriam-webster.com/dictionary/anachronism,anachronism,
2014,2,85,Zander Reed,https://secure.spellingbee.com/public/results/2014/round_results/speller/85,"Iowa State University, Greenlee School of Journalism & Communication, Ames, Iowa",precipice,"a very steep, perpendicular, or overhanging place (as the face of a cliff).",http://www.merriam-webster.com/dictionary/precipice,precipice,
2014,2,86,Sibani Ram,https://secure.spellingbee.com/public/results/2014/round_results/speller/86,"Telegraph Herald, Dubuque, Iowa",trattoria,an eating house : a restaurant.,http://www.merriam-webster.com/dictionary/trattoria,trattoria,
2014,2,87,Tajaun Gibbison,https://secure.spellingbee.com/public/results/2014/round_results/speller/87,"Jamaica Gleaner, Kingston, Jamaica",coati,a mammal of tropical America that is related to the raccoon but with a longer body and tail and a long flexible snout.,http://www.merriam-webster.com/dictionary/coati,coati,
2014,2,88,Michaella Bostrom,https://secure.spellingbee.com/public/results/2014/round_results/speller/88,"The Japan Times, Tokyo, Japan",kielbasa,an uncooked smoked sausage.,http://www.merriam-webster.com/dictionary/kielbasa,kielbasa,
2014,2,89,Sterling Hollond,https://secure.spellingbee.com/public/results/2014/round_results/speller/89,"Hays Daily News, Hays, Kansas",caballero,one skilled in managing horses—used chiefly in the Southwest.,http://www.merriam-webster.com/dictionary/caballero,caballero,
2014,2,90,Vanya Shivashankar,https://secure.spellingbee.com/public/results/2014/round_results/speller/90,"The Olathe News, Olathe, Kansas",ephemeral,lasting or existing briefly : temporary.,http://www.merriam-webster.com/dictionary/ephemeral,ephemeral,
2014,2,91,Ethan Perrins,https://secure.spellingbee.com/public/results/2014/round_results/speller/91,"The Topeka Capital-Journal, Topeka, Kansas",pfeffernuss,a small hard highly spiced cookie made traditionally for the Christmas holidays.,http://www.merriam-webster.com/dictionary/pfeffernuss,pfeffernuss,
2014,2,92,Paul Keaton,https://secure.spellingbee.com/public/results/2014/round_results/speller/92,"Scripps Howard First Amendment Center, Lexington, Kentucky",fuselage,the central body portion of an airplane designed to accommodate the crew and the passengers or cargo.,http://www.merriam-webster.com/dictionary/fuselage,fuselage,
2014,2,93,Navya Murugesan,https://secure.spellingbee.com/public/results/2014/round_results/speller/93,"Louisiana Children’s Discovery Center, Hammond, Louisiana",glockenspiel,a percussion musical instrument consisting of a series of graduated metal bars tuned to the chromatic scale and played with two hammers.,http://www.merriam-webster.com/dictionary/glockenspiel,glockenspiel,
2014,2,94,Amelia Hebert,https://secure.spellingbee.com/public/results/2014/round_results/speller/94,"Kiwanis Club of Lafayette, Lafayette, Louisiana",Fahrenheit,relating or conforming to a thermometric scale on which under standard atmospheric pressure the boiling point of water is at 212 degrees and the freezing point at 32 degrees above the zero of the scale.,http://www.merriam-webster.com/dictionary/Fahrenheit,Fahrenheit,
2014,2,95,Chloe LaFleur,https://secure.spellingbee.com/public/results/2014/round_results/speller/95,"The News-Star, Monroe, Louisiana",topeng,a Javanese dramatic performance in which the actors wear grotesque masks and act in pantomime.,http://www.merriam-webster.com/dictionary/topeng,topang,E
2014,2,96,Peter Davis,https://secure.spellingbee.com/public/results/2014/round_results/speller/96,"The Times-Picayune, New Orleans, Louisiana",minaret,a slender lofty tower attached to a mosque and surrounded by one or more projecting balconies from which the summons to prayer is cried by the muezzin.,http://www.merriam-webster.com/dictionary/minaret,minaret,
2014,2,97,Mary Wynne,https://secure.spellingbee.com/public/results/2014/round_results/speller/97,"Alliance For Education, Shreveport, Louisiana",springerle,a thick hard cookie usually flavored with anise and impressed with a relief design and traditionally eaten at Christmas in German-speaking countries.,http://www.merriam-webster.com/dictionary/springerle,springerle,
2014,2,98,Nathan Manaker,https://secure.spellingbee.com/public/results/2014/round_results/speller/98,"Husson University, Bangor, Maine",paradigm,an example : a pattern.,http://www.merriam-webster.com/dictionary/paradigm,peridyme,E
2014,2,99,Lucy Tumavicus,https://secure.spellingbee.com/public/results/2014/round_results/speller/99,"Portland Press Herald/Maine Sunday Telegram, Portland, Maine",maraschino,"a cherry preserved in true or imitation sweet liqueur often flavored (as with bitter almonds, jasmine, or vanilla).",http://www.merriam-webster.com/dictionary/maraschino,maraschino,
2014,2,100,Isabelle Simmons,https://secure.spellingbee.com/public/results/2014/round_results/speller/100,"21st Century Education Foundation, Annapolis, Maryland",virgule,"a diagonal mark used to denote “or,” “and or,” “per,” or “for” or to separate the figures of a date—called also “slash,” “slash mark,” “solidus.”",http://www.merriam-webster.com/dictionary/virgule,verguil,E
2014,2,101,Danyah Imam,https://secure.spellingbee.com/public/results/2014/round_results/speller/101,"Learn It Systems, Baltimore, Maryland",bobadil,a braggart; especially : a cowardly braggart.,http://www.merriam-webster.com/dictionary/bobadil,bobadil,
2014,2,102,Nikita Singh,https://secure.spellingbee.com/public/results/2014/round_results/speller/102,"The Meakem Group, Bethesda, Maryland",hartebeest,a large African antelope with black markings on the face and ringed divergent horns bent back at the tips.,http://www.merriam-webster.com/dictionary/hartebeest,hartebeest,
2014,2,103,Megan Rabe,https://secure.spellingbee.com/public/results/2014/round_results/speller/103,"Howard County Library, Columbia, Maryland",bezoar,any of various concretions found in the alimentary organs (especially of certain ruminants) formerly believed to possess magical properties and used in Asian medicine as a medicine or pigment.,http://www.merriam-webster.com/dictionary/bezoar,bezoar,
2014,2,104,Stephen Hochschild,https://secure.spellingbee.com/public/results/2014/round_results/speller/104,"Frederick County Public Libraries, Frederick, Maryland",exacerbate,make more violent or bitter : intensify the bad qualities of.,http://www.merriam-webster.com/dictionary/exacerbate,exacerbate,
2014,2,105,Maddie Bowers,https://secure.spellingbee.com/public/results/2014/round_results/speller/105,"The Herald-Mail, Hagerstown, Maryland",asana,manner of sitting (as in the practice of yoga) : posture.,http://www.merriam-webster.com/dictionary/asana,ocina,E
2014,2,106,Tamya Matthews,https://secure.spellingbee.com/public/results/2014/round_results/speller/106,"The Gazette & The Star, Laurel, Maryland",shrieval,of or relating to a sheriff.,http://www.merriam-webster.com/dictionary/shrieval,shrieval,
