word,rd,r,n,min,max,year
extraterrestrial,2,,1,2,2,1997
extrorse,2,,1,3,3,2001
farina,2,,1,4,4,1999
ferruginous,2,,1,3,3,2009
gagaku,2,,1,5,5,2011
galilean,2,,1,3,3,2006
glissando,2,,1,4,4,2000
gudgeon,2,,1,2,2,2010
hellebore,2,,1,6,6,1999
hierurgical,2,,1,4,4,2008
hippocratic,2,,1,3,3,2000
intermezzo,2,,1,2,2,1998
jadeite,2,,1,2,2,2011
kamaaina,2,,1,9,9,2006
kanban,2,,1,4,4,2010
kinetosis,2,,1,4,4,2009
kookaburra,2,,1,3,3,1999
lagomorph,2,,1,1,1,2000
leguminous,2,,1,1,1,1997
lustrum,2,,1,2,2,2011
merovingian,2,,1,7,7,2004
mimetic,2,,1,3,3,1996
moire,2,,1,6,6,2005
nimious,2,,1,3,3,2011
nisse,2,,1,9,9,2005
numismatist,2,E,1,1,1,1999
octateuch,2,E,1,3,3,2009
oeuvre,2,,1,2,2,2005
parallax,2,,1,3,3,2011
plumicorn,2,,1,3,3,2011
preterition,2,E,1,1,1,1999
pucellas,2,E,1,1,1,2003
putsch,2,,1,5,5,2002
pygopodous,2,,1,4,4,2007
quadrumanous,2,E,1,1,1,1998
radome,2,,1,3,3,2007
rangiferine,2,,1,9,9,2003
reboation,2,,1,3,3,2010
repristinate,2,,1,3,3,2001
revenant,2,,1,1,1,2000
revendicate,2,,1,4,4,1998
sciuromorph,2,,1,7,7,2008
solenoid,2,,1,9,9,1997
solmizate,2,,1,1,1,2001
abecedarius,2,,1,1,1,2000
submersible,2,,1,2,2,1999
succade,2,,1,5,5,2008
syzygy,2,,1,6,6,1997
talavera,2,E,1,6,6,2003
tercentenary,2,,1,3,3,1999
thrasonical,2,,1,3,3,2010
tichodrome,2,,1,6,6,2004
tourelle,2,,1,4,4,2009
tricephalous,2,,1,1,1,1998
vulnerary,2,,1,1,1,2001
wakame,2,,1,2,2,2006
wickiup,2,,1,2,2,2011
wushu,2,,1,3,3,2010
zazen,2,,1,1,1,2003
profligacy,3,E,4,2,4,2011
thoracic,3,,4,1,4,2011
ptarmigan,3,E,3,2,4,2010
amaryllis,3,E,3,1,4,2005
saponaceous,3,E,3,1,4,2005
metastasize,3,E,3,2,4,2003
flambeau,3,,3,1,4,2003
frippery,3,,2,3,3,2010
salutary,3,,2,2,2,2008
animus,3,E,2,3,3,2010
succorance,3,E,2,4,5,2000
coercible,3,,2,2,3,2000
opprobrious,3,E,2,1,3,2009
prorogue,3,,2,1,3,2008
cassock,3,,2,2,3,2008
pinniped,3,E,2,1,2,2008
avarice,3,,2,3,3,2000
annihilate,3,E,2,1,1,2002
yakitori,3,,2,2,4,2012
concomitance,3,E,2,2,4,2010
moratorium,3,,2,2,3,2012
aberration,3,E,2,1,2,2000
sequela,3,E,2,3,4,2001
bacteriolytic,3,E,2,2,3,2010
furbelow,3,E,2,2,5,2006
magistracy,3,,2,2,3,1999
consuetude,3,,2,3,4,2010
disbursement,3,E,1,2,2,1998
aramaic,3,,1,4,4,1998
affiliation,3,,1,2,2,1998
coriander,3,E,1,2,2,2010
logopedics,3,,1,1,1,1997
spontaneity,3,E,1,3,3,2000
consulate,3,E,1,3,3,1996
conduit,3,E,1,3,3,2000
antiquarian,3,,1,2,2,2000
mimosa,3,,1,3,3,2001
misconception,3,,1,2,2,1997
commixture,3,,1,3,3,1996
subaltern,3,,1,3,3,1998
adventitious,3,,1,3,3,2000
nominal,3,,1,2,2,2000
nonvolatile,3,,1,3,3,1996
colluctation,3,E,1,3,3,2006
subservient,3,E,1,2,2,1999
ventricle,3,,1,2,2,1999
chiffon,3,E,1,2,2,1997
certitude,3,,1,2,2,1997
photosynthesis,3,,1,2,2,2008
vertiginate,3,,1,1,1,1999
prenuptial,3,,1,2,2,2010
acrostic,3,,1,2,2,1997
primatial,3,E,1,3,3,1997
cameist,3,,1,3,3,1996
calisthenics,3,,1,2,2,1999
putrescent,3,,1,1,1,1997
querulential,3,,1,4,4,2005
anglophilia,3,,1,21,21,1997
recreant,3,,1,1,1,1997
bisector,3,,1,2,2,1996
resuscitate,3,,1,1,1,1999
abstinence,3,,1,2,2,1996
amortization,3,,1,2,2,1996
dysrhythmia,3,E,1,1,1,1998
efflorescence,3,,1,1,1,1999
emancipatory,3,,1,1,1,1997
dissidence,3,E,1,2,2,1998
disinterred,3,E,1,2,2,1996
eucalyptus,3,,1,3,3,2008
euthenics,3,,1,3,3,1998
excogitate,3,,1,1,1,1997
exogenous,3,,1,3,3,2001
extrasensory,3,,1,2,2,1999
fecund,3,,1,1,1,2000
flagitious,3,E,1,1,1,1997
flagon,3,E,1,4,4,2000
countervail,3,,1,2,2,1999
floruit,3,,1,1,1,2003
fraudulent,3,E,1,2,2,2008
fructose,3,,1,2,2,2000
amnesty,3,,1,2,2,1997
senescent,3,,1,3,3,1998
dialysis,3,,1,2,2,2010
genealogical,3,E,1,1,1,1998
desultorily,3,,1,3,3,1998
demiurge,3,,1,8,8,1997
sententious,3,,1,4,4,2009
deluge,3,,1,2,2,2010
deference,3,E,1,2,2,1999
historiette,3,,1,3,3,2007
hypercritical,3,,1,2,2,1999
ichthyology,3,E,1,1,1,2002
idyllic,3,E,1,3,3,2001
ineducable,3,E,1,2,2,1996
infatuated,3,,1,2,2,2000
cursorial,3,,1,3,3,1998
crassitude,3,E,1,1,1,1997
unconscionable,3,E,1,3,3,2008
klendusity,4,,2,1,7,2003
sophrosyne,4,E,2,12,14,2009
scialytic,4,E,2,2,6,2006
bouleuterion,4,E,1,7,7,2007
paupiette,4,,1,1,1,2001
strephosymbolia,4,E,1,5,5,2001
dipnoous,4,,1,11,11,2003
dithyramb,4,,1,1,1,2003
psyllium,4,E,1,8,8,2001
rocaille,4,,1,6,6,2011
terpsichore,4,E,1,5,5,2007
ptilopod,4,,1,5,5,2007
gaillardia,4,E,1,2,2,2006
reseau,4,E,1,6,6,2007
accouchement,5,,2,5,6,2006
fremitus,5,,2,1,2,2006
rafale,5,,1,2,2,2005
pareiasaur,5,E,1,2,2,2006
ocypode,5,,1,7,7,2011
rhinorrhagia,5,,1,4,4,2011
ayurveda,5,,1,4,4,2007
ipsedixitism,5,,1,1,1,2000
rissole,6,,3,1,4,2007
monture,6,E,2,4,8,2002
helichrysum,6,,1,6,6,2011
caliginous,6,E,1,2,2,2004
buccal,6,,1,2,2,2006
coquille,6,,1,5,5,1999
persillade,7,,3,1,5,2011
somma,7,E,1,4,4,2007
corinne,7,,1,6,6,2007
piqueur,7,,1,6,6,2009
succussatory,7,E,1,1,1,2000
hirundine,8,,1,9,9,2002
myoclonus,8,,1,6,6,2007
chaussure,8,,1,1,1,1999
epistaxis,8,,1,4,4,1998
esquisse,8,,1,14,14,2006
wehrmacht,9,E,1,8,8,2006
levirate,9,,1,9,9,2005
hypozeuxis,10,,1,11,11,2003
betony,10,E,1,11,11,2003
soogee,10,,1,8,8,2005
epergne,12,,2,2,5,2006
quillon,14,,1,6,6,2007
aplustre,14,,1,11,11,2003
berceuse,15,,1,1,1,2003
nasaump,15,,1,2,2,2005
harmattan,20,,2,1,2,2006
